user,item,estimated_rating
3,7502,4.173076086995025
3,31658,4.167565221773864
3,2064,4.160631396583
3,111,4.160139589393894
3,5995,4.154987295943057
3,1247,4.152040881338854
4,4993,5.0
4,2318,5.0
4,969,5.0
4,6016,5.0
4,1221,5.0
4,1207,5.0
4,908,5.0
4,1267,5.0
4,1203,5.0
4,904,5.0
4,912,5.0
4,1228,5.0
4,2571,5.0
4,2599,5.0
4,1272,5.0
4,899,5.0
4,3147,4.99355925232666
4,905,4.992744059913309
4,50,4.991194359541563
4,306,4.985733248462816
4,926,4.975687964841134
4,1172,4.973181381302452
4,750,4.965264629049462
4,1276,4.961438696611908
4,1204,4.960401043499671
4,1927,4.959076790751792
4,953,4.947944686129657
4,1175,4.938601158244896
4,68157,4.937325689812594
4,2300,4.936130422912978
4,2019,4.929788578649948
4,68954,4.923936706857671
4,3089,4.9237912274163085
4,928,4.9207748653201975
4,741,4.916558217519989
4,954,4.916147386184581
4,6807,4.9149443099729195
4,3462,4.9083773271810855
4,1217,4.902917381328738
4,4086,4.89927638639165
5,1276,4.774786531625069
5,2064,4.769367345170914
5,2542,4.768605819096272
5,3462,4.751663316093743
5,1217,4.749884052351905
5,905,4.737613676865737
5,926,4.672058317344186
5,2858,4.6613019693339215
5,1945,4.6431062101558815
5,318,4.631292861095554
5,1203,4.628306338316204
5,1293,4.628012992078559
5,2467,4.616195621582736
5,2692,4.6131886837166185
5,928,4.60675257929748
5,527,4.603128222344671
5,1948,4.585864059239652
5,3730,4.585293162989226
5,8132,4.585034224237824
5,31658,4.580925892726532
5,1254,4.574324537432212
5,1237,4.573699400809621
5,1259,4.564728873182991
5,5971,4.561120192268418
5,5618,4.560934914849214
5,116797,4.560694708252826
5,534,4.559677265377123
5,1218,4.559026110198752
5,2959,4.551224640562001
5,2648,4.548891147332696
5,1219,4.545942539862104
5,745,4.538877801871359
5,1212,4.53498433743961
5,922,4.533502277714382
5,4235,4.528947082730182
5,1172,4.528894252125378
5,475,4.520818462424255
5,307,4.518759618729566
5,7502,4.511011876038258
5,2501,4.503794628789918
6,318,4.2762816335505525
6,88125,4.177479255978728
6,527,4.1323128140222565
6,6016,4.131006005822023
6,1221,4.1251720726149435
6,3462,4.123881031339251
6,926,4.120938742015244
6,953,4.109824551866106
6,50,4.072998508783742
6,858,4.0565930659335105
6,48516,4.045625899034316
6,31658,4.040008003245354
6,1217,4.038813322413789
6,4973,4.035932518500229
6,1193,4.0281245474322
6,106920,4.02079287183462
6,56782,4.008071804698981
6,1175,4.0059258546038325
6,912,4.005045224609152
6,106782,3.994963785695765
6,6787,3.9864703180695673
6,923,3.9701739911544625
6,969,3.9692404309433496
6,356,3.9690908055503864
6,1207,3.9643675006428927
6,745,3.964122213959341
6,1228,3.9516403452592357
6,1299,3.93890541961762
6,86882,3.9369287377140174
6,2231,3.929753224098735
6,2329,3.9296952476480564
6,1219,3.9253472066897093
6,1147,3.9199571558674933
6,1148,3.9188072536168685
6,1136,3.9168644949033613
6,1096,3.915743562152763
6,2300,3.9139012738177996
6,2542,3.913155132914177
6,7502,3.905901843977999
6,58559,3.905074479217276
7,2692,4.4171486727436635
7,527,4.328575316456532
7,926,4.316194350348411
7,3462,4.26682751148289
7,2019,4.263477859017086
7,1276,4.262460958814994
7,1945,4.261928210143389
7,778,4.222728739437906
7,905,4.178105929042856
7,899,4.159088384802869
7,1212,4.143552798119514
7,1280,4.138052737956306
7,31658,4.13567360555751
7,922,4.134033508215657
7,1254,4.131584423672535
7,969,4.126443182261711
7,4011,4.126428972064109
7,3362,4.120843382040134
7,58559,4.115582623972344
7,7502,4.112295325192087
7,5995,4.108342958736753
7,1247,4.1069968138112145
7,2186,4.096296525812248
7,1172,4.08529193839007
7,898,4.084891714904288
7,1617,4.08072684361485
7,1217,4.080269935109354
7,3730,4.07800477187126
7,1221,4.07592337404467
7,858,4.073860434673883
7,88125,4.072815231081797
7,116,4.072554389759056
7,1299,4.0715207905549695
7,593,4.069725241476613
7,116797,4.0687224523213485
7,1203,4.066019023335634
7,1089,4.06001575314778
7,4226,4.058281739156626
7,2300,4.057833367524653
7,1939,4.047292581088556
8,969,4.480009983587516
8,1945,4.439748562940532
8,232,4.4336404258210305
8,58559,4.420459534040987
8,1260,4.414024097909492
8,1228,4.403705393252975
8,903,4.397063095619358
8,1193,4.3947060212599
8,3035,4.391638802057116
8,905,4.390871808166157
8,48516,4.388524509855613
8,8132,4.386844702110835
8,1305,4.371771117747072
8,904,4.3674155664331815
8,899,4.365857816371874
8,1221,4.361454568640985
8,898,4.3397278160791455
8,2019,4.337159709814617
8,5995,4.3356522933474295
8,1211,4.332661699227166
8,745,4.329139409482595
8,926,4.328245184923748
8,1208,4.324740110530105
8,306,4.318945427447005
8,2973,4.313425987641653
8,26729,4.308799579086175
8,923,4.306860934414033
8,1276,4.3013791962636505
8,2300,4.296339932648242
8,922,4.292692659357134
8,1361,4.283549977266949
8,1227,4.275888532793497
8,908,4.274737806240954
8,79132,4.272184403807995
8,2076,4.270344622580371
8,1096,4.270085563234785
8,1217,4.2669439709560955
8,994,4.266883674577098
8,3435,4.266127665515308
8,750,4.264852339947524
9,1196,4.686463223798346
9,260,4.618502035854975
9,4973,4.450338822540265
9,1276,4.431007419464674
9,1212,4.421912308435086
9,858,4.4079346994849
9,2064,4.397401654457609
9,2692,4.384487656198688
9,1217,4.369830408448713
9,1228,4.365373789281313
9,1172,4.3633914807659435
9,1198,4.3497362163804345
9,1207,4.3403205542118055
9,750,4.339412927136436
9,1230,4.331932923828066
9,1304,4.328120763493762
9,926,4.327294394189395
9,969,4.318797266328288
9,296,4.314878902603272
9,50,4.313216920599541
9,1221,4.304937455679855
9,903,4.299358448968757
9,953,4.297439185104176
9,68157,4.2955429602278805
9,2289,4.294390315639538
9,1147,4.291838843733248
9,1225,4.276494568719429
9,1945,4.274305273335294
9,3037,4.266964846484306
9,1254,4.264058941965756
9,928,4.2590047930287485
9,3462,4.253411259612045
9,1283,4.2525713004558545
9,1260,4.251183657376084
9,1203,4.243792021955814
9,2318,4.242638340883529
9,356,4.241046998643661
9,2324,4.239642319032413
9,4226,4.22680915232331
9,912,4.2259907890969455
10,858,4.666055008675798
10,1276,4.646189242758705
10,750,4.552652317751217
10,1221,4.512961170216928
10,6016,4.505141502390249
10,1217,4.445306874067414
10,7361,4.426548508062407
10,2959,4.422003719477473
10,905,4.413874210490507
10,4011,4.410496899084022
10,969,4.410323255570043
10,1228,4.406978052310017
10,926,4.406711878797122
10,1207,4.406119637165772
10,1299,4.396590047458126
10,1219,4.384562257154066
10,1136,4.382809882005659
10,1206,4.382089300613258
10,745,4.376423121853041
10,69481,4.372911695161586
10,7502,4.370729931551674
10,1178,4.36354331479279
10,106438,4.3536949740509385
10,246,4.350021121797586
10,162,4.348408631609254
10,2019,4.34551558535271
10,1213,4.34199522847645
10,1193,4.339164708251347
10,968,4.338488013767893
10,898,4.336446192657802
10,1172,4.335674398552717
10,1254,4.324066983127043
10,3252,4.323174481441086
10,1233,4.316305557815108
10,922,4.3160896876142605
10,908,4.3158363444687895
10,68954,4.3103313367497105
10,2542,4.307638200781524
10,293,4.304005205859478
10,308,4.301676916893879
11,318,4.982120899598008
11,858,4.945563234712035
11,260,4.921388537087271
11,2571,4.8212177670042955
11,111,4.814655283127192
11,969,4.808282658505278
11,1228,4.808198853435465
11,527,4.80804472235324
11,1196,4.8075211993989475
11,7502,4.797288625648539
11,912,4.789077729873983
11,2692,4.783755370397446
11,1276,4.7783265674622255
11,6016,4.777744923877258
11,926,4.770701054891707
11,162,4.759683308523552
11,2959,4.758113320031618
11,1221,4.75686593844744
11,2064,4.7528893145542686
11,1193,4.745997518899612
11,905,4.743030500412656
11,4235,4.740000801115809
11,8132,4.734675211428879
11,3000,4.734311761134988
11,593,4.7314547731275916
11,1945,4.730043507518037
11,1136,4.724086851159192
11,31658,4.723030645689343
11,1089,4.720191605821745
11,475,4.716747052584281
11,134130,4.716218398172847
11,953,4.714399246172032
11,4226,4.698298228079736
11,951,4.695557821435476
11,1272,4.689060191118582
11,1219,4.683251546341946
11,1200,4.68313273772367
11,928,4.682865321576198
11,1225,4.68096161861555
11,4993,4.675671577766103
12,2542,3.9439126775709314
12,1276,3.9209906099685785
12,50,3.9121889613512253
12,2467,3.906767298277737
12,6016,3.8825890056856918
12,735,3.8633131550396587
12,858,3.8218116160559026
12,1221,3.8040934751688247
12,1208,3.7538825460635987
12,116797,3.7475901173317934
12,5618,3.746939978299849
12,232,3.72473179747812
12,926,3.717631086020289
12,4235,3.700344485698745
12,104913,3.693913885267216
12,2064,3.684957454056553
12,4886,3.6811592004787403
12,1193,3.675658324217633
12,969,3.673980343698683
12,8132,3.6723926078031233
12,1147,3.660631732321121
12,2132,3.65630578746395
12,318,3.656289218923248
12,97304,3.655672270757404
12,2019,3.6547192591689464
12,46578,3.649658120847949
12,922,3.649207885609273
12,3421,3.6448227869807273
12,928,3.6429443490749067
12,741,3.642690130356637
12,86882,3.640261110083433
12,246,3.6320849182889416
12,49530,3.6318020479564
12,2289,3.630809807561704
12,48516,3.6288282858817036
12,1228,3.627441523513695
12,88125,3.624669793917452
12,79702,3.615954840188924
12,535,3.6112508798522125
12,1175,3.6042152580980376
13,1276,4.47599209817278
13,969,4.378009526818185
13,1217,4.358683252629231
13,926,4.344364379306983
13,858,4.306628601592608
13,4235,4.302225313475152
13,745,4.29352086729435
13,3462,4.292985794665637
13,1221,4.28788728689337
13,2329,4.260494205162722
13,5971,4.251675973549673
13,1212,4.245146790337766
13,2858,4.244151931667119
13,308,4.240178623079852
13,2064,4.235807016245621
13,2019,4.23183852369192
13,1060,4.22991560547244
13,475,4.228429164612629
13,1252,4.220384480222152
13,3035,4.216107927181753
13,3730,4.214220067853595
13,81932,4.212911749558632
13,1227,4.203515039896017
13,905,4.20293958737999
13,1197,4.201247105928704
13,1945,4.195291735061664
13,1204,4.1867865486315425
13,5995,4.184836033022698
13,1247,4.184619049416704
13,1228,4.183537931704651
13,6016,4.178465377713385
13,56782,4.178204447327124
13,116797,4.176941642023428
13,2300,4.175831530604455
13,2542,4.17531652791661
13,913,4.174692824030306
13,48780,4.1744084378553605
13,1172,4.172675852746532
13,778,4.171253658752276
13,1225,4.166564709696579
14,318,4.207531185558171
14,905,4.1751982589885195
14,1228,4.164278227717141
14,858,4.144184802499911
14,527,4.13333264590021
14,2324,4.131419492326986
14,1225,4.115052337280598
14,741,4.097278422147599
14,3147,4.076034217932402
14,1148,4.039918659337277
14,969,4.037534109825264
14,1221,4.037431840535239
14,1281,4.023679218863933
14,1207,4.02254695276374
14,1276,4.0085871390506975
14,3088,4.0067617002616585
14,232,3.9929824712197073
14,7502,3.9920494968954503
14,898,3.9802732695558847
14,2019,3.97967882608549
14,111,3.9779714430403983
14,86882,3.9750424985788744
14,1254,3.9725165797366184
14,899,3.971173539090849
14,1280,3.969569505879125
14,3683,3.9685228226211176
14,4427,3.964694280482121
14,1193,3.96441728575816
14,1953,3.963248839557041
14,50,3.963039127159157
14,7361,3.962203311503407
14,1204,3.961262117124194
14,6377,3.9593079432362357
14,593,3.958228504751841
14,2858,3.957428580050986
14,2064,3.9556542620370054
14,2318,3.9545682155342776
14,913,3.9511877801892914
14,88125,3.9500698452344514
14,608,3.9459798906754164
15,1963,3.825210404779126
15,7502,3.802453251560976
15,928,3.7160171636395103
15,678,3.7047339707557563
15,7022,3.6644498393749383
15,1261,3.657067288823669
15,2208,3.6548296252088055
15,6565,3.6435602276152443
15,7802,3.626545066090933
15,1411,3.5734586240524977
15,6063,3.528344165115641
15,1306,3.5249513815903564
15,501,3.517904763911957
15,3035,3.5130379085752663
15,7139,3.5004814541909246
15,969,3.499020126177214
15,96075,3.479897956625363
15,907,3.4783626509719223
15,529,3.474667597181801
15,3359,3.4735203068406886
15,48738,3.4611260064039007
15,94939,3.4590203152698056
15,3203,3.454485808241682
15,3545,3.443950717801756
15,26809,3.4438759632427853
15,1648,3.438819500550199
15,1022,3.437816234743218
15,2470,3.434531065380277
15,6748,3.4285993530761973
15,92259,3.4207893803344542
15,2132,3.41984334904427
15,1278,3.415843531316396
15,1077,3.4123644540558264
15,1245,3.4123402160799694
15,6735,3.3993591226514326
15,2109,3.391778835248314
15,1175,3.3881339262585346
15,54997,3.3747352094955514
15,82459,3.372384754325577
15,71438,3.3663036476065056
16,745,4.896394409985329
16,4226,4.791209854542437
16,1148,4.69992547862373
16,5618,4.680737346790336
16,4011,4.679870921368956
16,31658,4.657012509897321
16,1172,4.631333203932388
16,4235,4.623274094646521
16,2318,4.620294514643888
16,3983,4.61684822657139
16,905,4.614879250538437
16,2064,4.612389235707847
16,79132,4.611388060313319
16,2690,4.611339772971201
16,534,4.610429392641128
16,1225,4.610270423252405
16,953,4.608724080173657
16,3037,4.60745712513386
16,28,4.600523678314365
16,899,4.598306315784384
16,2542,4.588523244653624
16,475,4.582499359495552
16,1207,4.582276757713595
16,5995,4.581064287155192
16,116797,4.578088314256051
16,3730,4.574593042665298
16,2132,4.570787859199286
16,1260,4.570094322823698
16,1212,4.567242215233532
16,373,4.559417897737596
16,1217,4.5520717050556305
16,2019,4.551652940824685
16,4914,4.551549924298605
16,5971,4.5438293621907935
16,1221,4.5429372361164075
16,898,4.538700945791323
16,162,4.537373640305605
16,88125,4.5372034165019715
16,3671,4.537049170409607
16,2300,4.535290024103511
17,69481,4.915893708293293
17,926,4.874939708885372
17,1819,4.758625659228323
17,745,4.752402623123581
17,82459,4.728921807966625
17,899,4.714041901879829
17,994,4.70415118536433
17,1201,4.69928437663733
17,1968,4.659483382325127
17,1276,4.645321573521779
17,951,4.643727895493088
17,3000,4.640674036542624
17,2318,4.635872321237415
17,162,4.633915323870639
17,5902,4.633792462361268
17,1214,4.619920180185421
17,3030,4.604607099819869
17,1250,4.6000817706941906
17,92259,4.5818618721094095
17,77455,4.529905368301627
17,474,4.511759083025321
17,1845,4.503970430848862
17,1280,4.49771232528551
17,105504,4.489497023454116
17,4235,4.488620837933028
17,1211,4.483131498589891
17,306,4.47956885895476
17,920,4.478062881880164
17,68237,4.473356269713685
17,17,4.4681629768360995
17,3037,4.4654199545997395
17,55276,4.460390561451954
17,46578,4.460068485518178
17,3083,4.457293942404936
17,954,4.4558653245648046
17,2357,4.455181130192173
17,1208,4.453616724521748
17,1209,4.445978239785502
17,6787,4.43640005084254
17,969,4.435692541410246
18,969,4.288220347718675
18,778,4.240053395896931
18,318,4.236049049351662
18,1228,4.232097526688898
18,1291,4.229844122434159
18,2318,4.221423493190602
18,50,4.220636590740589
18,47,4.217064843162314
18,926,4.2127947741880885
18,899,4.211928278653374
18,905,4.211230504521033
18,913,4.208679500040384
18,1212,4.203851795453901
18,994,4.1904083083182035
18,951,4.186948533694459
18,7502,4.186472993370846
18,3035,4.176550956946929
18,750,4.173262819385265
18,1217,4.168072086011311
18,1023,4.150639941517089
18,1203,4.147040915730018
18,1262,4.146429181674468
18,1197,4.1463233191697375
18,58559,4.14272291873844
18,5995,4.1331875247722785
18,1096,4.1280600911763985
18,2064,4.12568313316454
18,1276,4.123732184850739
18,534,4.122551819871327
18,1204,4.121709871879348
18,3462,4.117104853332252
18,2019,4.111967227104582
18,1260,4.109647443986412
18,1136,4.10794058146551
18,912,4.104316756559248
18,3088,4.1018190900055025
18,858,4.100879275112599
18,31658,4.100779643832459
18,86882,4.096600415234387
18,1252,4.095889525291556
19,926,4.575350646852168
19,899,4.374887855535755
19,3462,4.36879525315151
19,905,4.35073133208395
19,2132,4.3494896190814485
19,2289,4.342447231990486
19,4226,4.324419413120028
19,48516,4.31420094927784
19,3504,4.30428255113354
19,2318,4.283457909226042
19,2064,4.276523206784851
19,2997,4.268343453043926
19,88125,4.261751830773465
19,3897,4.258390804792132
19,4993,4.249000677533183
19,1172,4.241862018184876
19,4878,4.2345998170242245
19,92259,4.231135336460665
19,2648,4.226166320768564
19,2858,4.2192596171175625
19,5952,4.218543165591304
19,3481,4.210915539374817
19,2804,4.209135143084489
19,7153,4.195383521266633
19,95858,4.184498799555653
19,79132,4.1844835952793025
19,3088,4.181007669034821
19,3000,4.180976581593991
19,3265,4.175848500396659
19,2973,4.1734157609900775
19,7669,4.172688813340964
19,1617,4.170942538053123
19,3468,4.167211084167699
19,31658,4.165478652733437
19,3022,4.165171416254971
19,26729,4.163010719857863
19,7091,4.160608666174719
19,3996,4.151540898832898
19,942,4.147236792059952
19,3730,4.1456737692647785
20,994,4.242684058757926
20,3462,4.116031015137969
20,1208,4.10872953921679
20,1172,4.096974548905858
20,69844,4.059434329726567
20,911,4.033792998343397
20,2501,4.029769346573472
20,1280,4.015797536283372
20,2502,4.013702281894509
20,3068,4.00394445008681
20,26326,3.9994085544132947
20,4306,3.9868224081497448
20,1274,3.977637764390708
20,2019,3.9751315943786922
20,1625,3.972247573996376
20,1212,3.971829078269208
20,7063,3.9711871787577846
20,1254,3.9639967694277294
20,2804,3.9526398572578234
20,913,3.9489274214111436
20,2318,3.9489122471754556
20,1217,3.9481413898868274
20,1259,3.944711356373421
20,232,3.9442469247404373
20,1178,3.929460418665423
20,116897,3.926135874719659
20,54286,3.919128260251857
20,1276,3.9172532063159875
20,373,3.9147761661198155
20,898,3.914628511368343
20,2125,3.911492060623111
20,3088,3.910536941105642
20,2739,3.9060196334980586
20,953,3.9059721753337273
20,1267,3.900326952794678
20,34405,3.8997352863617176
20,1305,3.8972070819883022
20,77455,3.8955894775794246
20,81847,3.8854474514765744
20,2144,3.8832020195404278
21,318,4.352417857220932
21,58559,4.3077848864954325
21,7502,4.3019356715118064
21,50,4.272252303085786
21,745,4.23653884055195
21,1197,4.214999156771363
21,2300,4.176148961263323
21,134130,4.1745086160781195
21,2019,4.167737209115448
21,232,4.166260418126652
21,1204,4.164469272518709
21,1247,4.1592444362050855
21,1260,4.151745069242748
21,1212,4.147988051100824
21,194,4.1477613649078
21,905,4.130717556593491
21,1172,4.129973071615417
21,2692,4.1213613335698716
21,2064,4.118214120350936
21,3462,4.107939888199905
21,1207,4.095467141966894
21,56782,4.06423728544954
21,1276,4.062637326829012
21,2959,4.058283787039493
21,1201,4.05727119604251
21,898,4.0486712875322715
21,608,4.048585907881154
21,2502,4.047988289892387
21,3035,4.047781904880435
21,31658,4.04749456591958
21,4973,4.046461299556632
21,1280,4.042943388935435
21,1267,4.0384970722803315
21,88125,4.036780477665288
21,1096,4.033851345935573
21,1211,4.033350932453696
21,2318,4.025982848371081
21,109374,4.0254957708912675
21,1945,4.021854320487712
21,766,4.018276267512566
22,2318,4.393851213957381
22,1228,4.386903288436899
22,2692,4.3264043434967085
22,527,4.26590830270593
22,1617,4.242237176403685
22,608,4.198896903061835
22,968,4.191292739829735
22,1304,4.1883497478718335
22,3462,4.187155857079455
22,535,4.18603816948821
22,1207,4.178624208326242
22,969,4.1701884645719485
22,1244,4.1687544479165455
22,68237,4.164583798258496
22,318,4.150852792288548
22,908,4.133580539650027
22,926,4.128909829964401
22,246,4.122019568664962
22,899,4.1218697368215125
22,1225,4.121772511826269
22,68157,4.116342797546162
22,2132,4.102029287687213
22,778,4.101131499172234
22,50,4.097498493979219
22,1219,4.095097377943221
22,1948,4.0947260750326215
22,1945,4.094634141057391
22,73290,4.083038950233785
22,1704,4.082048420628426
22,1175,4.081272381868374
22,1197,4.0782996192767715
22,162,4.076848026930017
22,2324,4.073253504409802
22,5618,4.069023482317302
22,1293,4.0686644347509
22,48780,4.068539796485545
22,953,4.064768481089828
22,54997,4.05980822741247
22,1204,4.05712472378965
22,1299,4.0559895556688295
23,1259,4.3867060125446224
23,1147,4.272062934509696
23,3000,4.256208577746288
23,2973,4.249617781522484
23,994,4.247128431945252
23,48516,4.214524030557965
23,3037,4.206083994111211
23,3469,4.205362980612243
23,86882,4.190113428251793
23,2690,4.189161391317706
23,1264,4.170589764288071
23,106920,4.149094784260868
23,3362,4.145862658297803
23,1148,4.145245556948022
23,7502,4.145236280888558
23,88125,4.129205539421185
23,2318,4.128766622491425
23,2924,4.124163262500883
23,2064,4.120211914143516
23,44555,4.109470291069417
23,1963,4.107059204493641
23,2925,4.101276616097394
23,1223,4.10114248803721
23,1224,4.100755351938808
23,17,4.09306858645148
23,3030,4.089253874059149
23,64839,4.086541913640177
23,1283,4.083079482409894
23,233,4.082850012343858
23,8132,4.079798609342884
23,951,4.079743832870722
23,1060,4.078900150204213
23,87232,4.070351288643353
23,78499,4.06916288524055
23,134130,4.0585186614597815
23,907,4.057924425258865
23,115569,4.0563350144196635
23,1028,4.055691145956911
23,7087,4.053215921964709
23,3347,4.0526087872717325
24,6787,4.546135033447136
24,2692,4.485695463660408
24,318,4.483721994407759
24,858,4.445188198228294
24,7502,4.410857812105424
24,905,4.396154284359797
24,778,4.389005735308812
24,50,4.386720772871823
24,2064,4.386666793467721
24,1276,4.386280224148202
24,1228,4.382544986086324
24,2318,4.38113097387443
24,1196,4.373689834380751
24,4993,4.363948712234483
24,1212,4.349478484219721
24,475,4.344552930877987
24,923,4.338452572732137
24,969,4.338073165821863
24,4226,4.33528962223263
24,2019,4.332226563638779
24,3035,4.329852411620456
24,745,4.319224409143112
24,527,4.319211356577878
24,1198,4.3188565904055976
24,2959,4.3172049487130115
24,68157,4.315113548409515
24,4973,4.313788834106789
24,33166,4.312046823542976
24,1260,4.31181360563675
24,541,4.305651200279884
24,260,4.305450749633743
24,1148,4.304095526951105
24,2300,4.295090635879295
24,88125,4.2943140150186165
24,1221,4.285410133674957
24,2542,4.283100794041963
24,1223,4.280204823395136
24,1210,4.275762998483234
24,1089,4.2726434504738355
24,908,4.2626919025033665
25,318,4.168651585367203
25,1276,4.158452953993757
25,905,4.12623150357631
25,858,4.122191614355314
25,1203,4.109712398902942
25,296,4.082132199269086
25,1247,4.078904990967522
25,969,4.0669147852644985
25,3462,4.064154169741217
25,2300,4.060824416514324
25,913,4.059767428579679
25,745,4.037571538456345
25,2019,4.033153853520866
25,926,4.025265356502297
25,2064,4.025078745072262
25,56782,4.021913641798818
25,953,4.015291916035797
25,1172,4.0143492476516505
25,1207,4.014345008321586
25,527,4.011109981236455
25,88125,4.010688781189983
25,31658,4.007952608224699
25,1198,4.006114138845645
25,720,4.00325096104052
25,50,3.993082978903214
25,928,3.9893356401542532
25,2501,3.983735989656346
25,912,3.9833626329013385
25,6016,3.9783116607340867
25,194,3.977273567708153
25,1060,3.9736076700084424
25,7502,3.972323492696639
25,1193,3.9646688850106613
25,4235,3.9631677517744053
25,1148,3.962891691845946
25,475,3.955098459241136
25,904,3.954149414864865
25,1267,3.9447514675054522
25,903,3.943380477806332
25,1196,3.940659791201549
26,969,4.345710220172224
26,745,4.290385788289414
26,913,4.279328809487255
26,899,4.245037925412529
26,3088,4.231512296459641
26,1276,4.2253190741981195
26,2318,4.222204125789963
26,1212,4.163201349131043
26,78499,4.157986220097008
26,898,4.125170553090293
26,534,4.123493349214007
26,1148,4.120335010040284
26,922,4.103067179227052
26,2144,4.070740501292657
26,515,4.060089673574314
26,162,4.0587383717244885
26,1225,4.057238339496817
26,1948,4.0431126484053035
26,1066,4.033359259428601
26,2973,4.031018033438567
26,1228,4.028576831832588
26,5782,4.017466153136257
26,953,4.015350201163169
26,1221,4.014354395091155
26,926,4.0133374556293395
26,2359,4.012630104560728
26,1227,4.010401297784364
26,2132,4.009221528710862
26,905,4.008927401547323
26,2690,4.007649007903102
26,7147,3.998919912765504
26,923,3.998538900981175
26,1203,3.9946758971382748
26,908,3.9938236670086833
26,1197,3.992903217161105
26,741,3.9921418312992754
26,2019,3.9915556561735417
26,1211,3.9879525696751292
26,1217,3.987372774748888
26,68237,3.980930670841858
27,318,4.5310044140638865
27,2318,4.5107940625674505
27,969,4.468858612930097
27,858,4.458668076583952
27,2571,4.43923280599043
27,1193,4.40466137930386
27,2959,4.390187973889537
27,913,4.3761370458999815
27,1228,4.3720031041290826
27,3462,4.364712150015472
27,1221,4.339877162430551
27,905,4.327362831102994
27,968,4.3190675402482865
27,1254,4.31394610679193
27,926,4.313203969856306
27,2186,4.295204004929455
27,1288,4.290334354474106
27,899,4.289599645807795
27,2019,4.287498288937853
27,1256,4.280161465445368
27,1276,4.273346276822381
27,2858,4.272047092509335
27,28,4.26768551904019
27,3037,4.258144940305864
27,4235,4.255311342849408
27,1945,4.248966297030451
27,1136,4.245235986390253
27,1219,4.244799656435622
27,73290,4.240401752507716
27,1299,4.237529539570803
27,2232,4.235676655127984
27,1948,4.235395319884404
27,2973,4.2321208637222165
27,908,4.228468899309349
27,1674,4.224766021937361
27,260,4.224604297416704
27,48516,4.223938695580367
27,589,4.219696014050548
27,951,4.2172228219729675
27,1204,4.215824253690334
28,2858,4.824459200313994
28,905,4.820595491349861
28,969,4.750203719773262
28,318,4.7345286428871365
28,260,4.729948322424833
28,994,4.701238335838925
28,5995,4.698463622868754
