user,item,estimated_rating
10,5952,4.293766993628559
11,1196,5.0
11,58559,5.0
11,1221,5.0
11,260,5.0
11,858,4.9594750361598186
11,7502,4.902481088144119
11,7153,4.900789712446865
11,4226,4.900742618537339
11,1304,4.869690753999225
11,1217,4.868134450966838
11,913,4.858108112493732
11,5952,4.835213477495386
11,969,4.824702087891029
11,994,4.81801947742233
11,4993,4.812268980039261
11,1228,4.7974991647681335
11,905,4.7855666345222945
11,1203,4.782283235915366
11,3683,4.77401587518452
11,1198,4.756929553802203
11,69481,4.751128101771415
11,68157,4.748575183588696
11,1254,4.71970183892146
11,318,4.717132496093586
11,908,4.70924808442404
11,1260,4.705517165303105
11,922,4.705293327335513
11,2064,4.700045676679656
11,106782,4.687059514690059
11,5418,4.681045152136143
11,1079,4.677560885958817
11,904,4.673423321404007
11,745,4.67304437214546
11,1233,4.672869163195804
11,926,4.660954663225121
11,899,4.657669517109267
11,1272,4.656860784585529
11,3462,4.654432450820193
11,912,4.653066449103708
11,3730,4.652419924788734
12,858,4.044945165563174
12,1252,3.9853529614214693
12,593,3.9502675763703285
12,296,3.9050113092804217
12,232,3.8949264636012666
12,260,3.887265756430037
12,2064,3.8669303677889673
12,318,3.8621070528691748
12,534,3.861179025444752
12,78499,3.8563870120771937
12,1172,3.854376794949297
12,1223,3.849028178115947
12,926,3.829347370592668
12,6787,3.8217533479271033
12,106782,3.818191971295955
12,2019,3.8052457530106016
12,1196,3.796527728605897
12,1237,3.7902640944242023
12,899,3.7853317169190914
12,912,3.781469689015729
12,1193,3.7803779623649545
12,48780,3.771426144175383
12,1089,3.7601176914436927
12,1210,3.7371491264910803
12,2692,3.732076312512715
12,1206,3.720921094904832
12,58559,3.71902208279763
12,541,3.7186856621648787
12,969,3.7144361056880406
12,2973,3.707018960242496
12,4993,3.7032409222707834
12,68237,3.700090202288016
12,50,3.6938948192933756
12,2288,3.6928231047743534
12,1221,3.6811105751595794
12,1266,3.678722224371232
12,5952,3.6743323967253634
12,2788,3.6736144509105904
12,1357,3.663129340809996
12,1136,3.6613232401018503
13,50,4.5090384172697355
13,2318,4.384106123470483
13,6016,4.360002989702519
13,908,4.309802478603794
13,246,4.295649695638037
13,260,4.294132808884226
13,969,4.290836368313266
13,899,4.282592897515698
13,903,4.280292273580638
13,951,4.273881553432629
13,1217,4.265381464096147
13,104913,4.2568275813119225
13,2064,4.250595617432369
13,1252,4.2474288089019385
13,904,4.245330096481183
13,1193,4.230768464536859
13,1060,4.2182467442304885
13,3462,4.21653052077045
13,2186,4.213334311271578
13,1228,4.211625156301135
13,1233,4.211588770783649
13,1198,4.210019019024139
13,1172,4.209553588689106
13,44191,4.198543009635497
13,106782,4.189391622003267
13,3983,4.188025341543695
13,920,4.187440199133745
13,5971,4.180254579153383
13,1276,4.176104179334813
13,4427,4.1753729411499725
13,858,4.174792534608398
13,4235,4.171320648795275
13,4226,4.166800412270017
13,1968,4.164530726177606
13,2542,4.163954309338465
13,3683,4.16309367936983
13,232,4.162515306539599
13,307,4.1613970829029645
13,1201,4.157567504684983
13,953,4.157322247476621
14,922,4.22381227335259
14,2959,4.123159789804543
14,994,4.084103006082973
14,926,4.083609086585683
14,1223,4.075124250938836
14,3462,4.073391673357577
14,5995,4.071961621105633
14,1204,4.0498235809856755
14,858,4.041620264090016
14,1212,4.036071569828249
14,541,4.0299517241629275
14,50,4.027075987923804
14,3022,4.025172505356953
14,260,3.9945982267978066
14,899,3.9918799805976786
14,534,3.990100128772157
14,1228,3.9840808996659964
14,904,3.9716250228186403
14,56782,3.9705899849563893
14,1217,3.9700090542425777
14,17,3.961029068537421
14,527,3.9556339283823663
14,953,3.951392179780808
14,1197,3.9311226812201125
14,110,3.9295886398913042
14,1172,3.922220702193565
14,1945,3.9202645112678516
14,194,3.9154945539846855
14,475,3.9132093617972465
14,5114,3.9103759096789332
14,318,3.908974857282808
14,6787,3.9077447294431633
14,2542,3.9051891898731603
14,2858,3.898883136552849
14,2318,3.896415062282576
14,58559,3.8955503806706786
14,969,3.893529304354027
14,8132,3.89095163477827
14,88125,3.8886566661463293
14,1175,3.8884182019578537
15,3167,3.927378345808155
15,7502,3.7581473275681034
15,475,3.7227919937887677
15,96811,3.7217301033578463
15,86377,3.659297931142178
15,5876,3.6374472312084576
15,7235,3.6023918250483495
15,6273,3.59342491477254
15,1080,3.5807733450680574
15,4086,3.5767445719259743
15,1025,3.5572626981698265
15,969,3.549669587839752
15,6970,3.5404283695135277
15,1884,3.5260337303401794
15,905,3.5120399071161867
15,1172,3.509898896352014
15,3363,3.5017303344341775
15,3879,3.4994907482116084
15,4663,3.4935626358214114
15,3022,3.4823770338438687
15,7075,3.467271751765097
15,81156,3.4631517508780103
15,37733,3.445392691001768
15,2137,3.4435713725786665
15,43,3.442992237175647
15,1023,3.442092634161295
15,112399,3.432924583125949
15,184,3.4178879432673788
15,3201,3.417840579656175
15,2981,3.4099927614743266
15,27803,3.4076003690316963
15,6862,3.4066895711972447
15,2203,3.405774142641913
15,1948,3.4026586140896597
15,59333,3.3982330870003206
15,1963,3.3917777736909596
15,951,3.3901273749609664
15,1081,3.3881086382268224
15,3037,3.3752048426355117
15,5599,3.368008956589451
16,969,4.85561582671849
16,7502,4.719896682143564
16,31658,4.71211148221806
16,926,4.712011871207542
16,1204,4.710168164283209
16,858,4.690056917389495
16,903,4.6867751040719625
16,908,4.684822840311635
16,922,4.682190580940424
16,1221,4.667489746282394
16,899,4.659236939437311
16,4226,4.649423650543263
16,953,4.643143512651118
16,68237,4.6299929501339605
16,1217,4.629806222429745
16,913,4.627238742275895
16,8132,4.620945876066018
16,306,4.6179740971323735
16,1223,4.612566125046244
16,1172,4.610707927677133
16,194,4.610593570125135
16,924,4.609752015992242
16,1201,4.607076985801352
16,2064,4.605098389406449
16,1945,4.598674734988503
16,356,4.595652592972651
16,898,4.5955834781866525
16,745,4.594464899895101
16,2132,4.583188956260451
16,3683,4.582879531019025
16,1304,4.580910761663453
16,3462,4.567802217344609
16,1203,4.5667842175100395
16,954,4.5601004080096885
16,994,4.559417081732928
16,2019,4.555843896479166
16,4427,4.554422928104262
16,1136,4.55034420939948
16,58559,4.550044013414479
16,1212,4.547727645327378
17,1945,4.885861050447031
17,2366,4.876465762815571
17,969,4.7821774878376235
17,1223,4.729792944903612
17,515,4.695630053774994
17,6787,4.690288171480161
17,246,4.673107013262539
17,1254,4.612312915830287
17,1278,4.60306377937904
17,306,4.590051949755455
17,750,4.588150670497335
17,1276,4.573870045642372
17,926,4.571607921920544
17,3035,4.531654530013991
17,2019,4.530774762610527
17,2132,4.49946216547898
17,741,4.497062081525165
17,905,4.496165187122821
17,534,4.482931308782242
17,3152,4.477956495287442
17,1266,4.462859343923398
17,3983,4.439986407065283
17,110,4.437762994950316
17,78499,4.432725875191733
17,233,4.42872628299596
17,898,4.422468325745475
17,61323,4.421626585937047
17,57669,4.421332944279334
17,1217,4.404824587101788
17,911,4.404031687473001
17,5902,4.4036129120522185
17,1207,4.3986365045401135
17,2908,4.390544922121817
17,3000,4.390514420089937
17,1958,4.389253046476315
17,3060,4.382369616281311
17,3468,4.37778583721569
17,1219,4.377338221008049
17,4235,4.376894159318251
17,73344,4.374405364042316
18,318,4.33030636117351
18,908,4.298934793832748
18,928,4.28700304215645
18,50,4.269989577570487
18,31658,4.2637804009214975
18,905,4.249059774812664
18,899,4.248643241450971
18,969,4.239246688370155
18,296,4.22872234367604
18,2132,4.220386438182375
18,3462,4.219729923445489
18,1217,4.214214755366274
18,926,4.211015182538814
18,1212,4.210177358176046
18,7502,4.204946067151332
18,1247,4.197849955785469
18,3088,4.195279215685772
18,1952,4.194241972845564
18,951,4.193996921388825
18,4226,4.189056678343624
18,750,4.182561212507619
18,593,4.171468198525743
18,4427,4.170838169263967
18,1945,4.168882395631149
18,1260,4.163423654309587
18,3035,4.155846081004071
18,1252,4.15432812341486
18,778,4.153174779687613
18,1172,4.147254205339107
18,2019,4.133389465064199
18,1221,4.133071446612939
18,2542,4.129840708342228
18,1228,4.124722225547513
18,912,4.121720328398013
18,2318,4.121129573378679
18,3730,4.116879268248125
18,5618,4.113981157969761
18,3000,4.113118352638324
18,1197,4.109386682989928
18,994,4.10384909711892
19,6787,4.519396024877872
19,7502,4.458920235782621
19,2959,4.328545926238556
19,745,4.308490255367504
19,778,4.299100045013016
19,1945,4.29397803836364
19,5995,4.273967005872432
19,2997,4.259438241464303
19,3462,4.257977100127277
19,905,4.243104159650924
19,3983,4.240049963031974
19,2571,4.234333180418476
19,926,4.232339845785401
19,2064,4.214812034253367
19,41,4.209628825658157
19,3671,4.20326023063255
19,3167,4.20037729398719
19,68157,4.1983732752052925
19,1947,4.1961669381677815
19,1172,4.192378408820861
19,994,4.189990066927741
19,6016,4.188078503964903
19,4011,4.187066351070485
19,2728,4.186722447610905
19,1704,4.183721424637777
19,2973,4.18241190201433
19,2020,4.182046175322799
19,1939,4.175666777158888
19,4226,4.175491721836005
19,2542,4.175178766778743
19,106782,4.172107151845931
19,49530,4.166727235277116
19,2858,4.165725314983016
19,1952,4.1573424473368545
19,3030,4.155446048147552
19,1223,4.154652925700858
19,232,4.148216759248421
19,2318,4.143603095462732
19,1719,4.143002733271829
19,1209,4.140293274937406
20,899,4.489266424059947
20,3468,4.232654568669813
20,3730,4.193015211852349
20,3007,4.136875027476085
20,2467,4.133868696133966
20,920,4.108455868901303
20,1948,4.090279983275606
20,70286,4.068649579853422
20,1175,4.0674114813327416
20,4226,4.058178351210152
20,58,4.057379580089397
20,2324,4.049843443129262
20,913,4.047748896802452
20,1732,4.03645597900808
20,1299,4.027611059962272
20,3198,4.016127659275727
20,926,4.0133476038531075
20,49278,4.007948747626506
20,1945,4.005424361125065
20,69481,4.005185825390052
20,2115,4.003746024653104
20,2997,4.002165610649394
20,1361,3.9951883889115765
20,2692,3.993605800259163
20,1304,3.988015337352972
20,994,3.9876228378376104
20,909,3.9853948281759126
20,1203,3.983636307142138
20,98491,3.982054489675734
20,6016,3.976849239658575
20,8958,3.9719400977111428
20,1939,3.960847423222511
20,2300,3.9593734230821607
20,1178,3.958093029891774
20,1077,3.9565204176549997
20,922,3.951571553354516
20,2313,3.9500815048330122
20,79139,3.9446330689045177
20,954,3.940789366393489
20,2599,3.9392080552016084
21,7502,4.364143937227759
21,78499,4.276926118109976
21,318,4.268678311905604
21,55820,4.23674864075572
21,1212,4.234402664135175
21,1197,4.20236878268477
21,194,4.194622915569966
21,3462,4.191541292540295
21,2571,4.189463497544569
21,1211,4.184969725073064
21,2064,4.1794358877526685
21,2300,4.171818160857752
21,109374,4.164924866634019
21,50,4.155687594282816
21,49530,4.142494666543868
21,926,4.141616547927077
21,905,4.1385531850171615
21,1945,4.121914240374089
21,4878,4.110992725552923
21,31658,4.105923273521901
21,3114,4.103064937096152
21,27773,4.0985571499970845
21,134130,4.094643530497787
21,1219,4.094136415490221
21,8132,4.092618800824637
21,46578,4.089797445071687
21,3735,4.077475189195376
21,745,4.0716537658541965
21,1233,4.070214958009833
21,1172,4.068935204622397
21,8874,4.06477213335823
21,1178,4.0605575818741615
21,116797,4.0592710153970355
21,68157,4.0590236107889375
21,5971,4.0533450497599395
21,2303,4.049528946985668
21,3363,4.048036942053996
21,3897,4.045435139315468
21,1948,4.044054514757762
21,2028,4.0431847115252815
22,1221,4.322657201292473
22,3504,4.300064890174008
22,913,4.268339372149235
22,3730,4.222351418876084
22,7502,4.219688381789704
22,50,4.214273246737223
22,926,4.205332720609295
22,2871,4.1894862801497
22,1252,4.187566046479077
22,1136,4.174462334335548
22,527,4.174090074826401
22,908,4.166757323048532
22,905,4.153009205089407
22,1732,4.133903277092736
22,4103,4.132714902594965
22,471,4.129892128256596
22,911,4.122142010004123
22,84152,4.1141969377782175
22,903,4.112591135937825
22,899,4.107746395584644
22,1178,4.1076003562556584
22,3435,4.106259330544201
22,6787,4.105565827501276
22,5995,4.09823136964709
22,1272,4.077476013466862
22,1939,4.073547991197917
22,51540,4.070445730176969
22,6016,4.064642808215643
22,745,4.064495683789374
22,1230,4.064115899364997
22,1256,4.063642727933816
22,1228,4.055834056417768
22,4235,4.055171918579526
22,4973,4.0547941180156
22,910,4.0546645535596335
22,28,4.0545034396700395
22,1927,4.053873205251893
22,1223,4.0526352356237645
22,922,4.0508708793706925
22,1276,4.043838931984822
23,3035,4.324835596320107
23,2064,4.312506724463057
23,5500,4.309752266716972
23,3683,4.297310153682578
23,1224,4.291635097154799
23,5782,4.290145672576874
23,2300,4.286949684574896
23,2318,4.28108827533316
23,106782,4.262013895910048
23,3359,4.238187502021753
23,3037,4.230448123648609
23,2232,4.223942532644143
23,475,4.220020975686664
23,85774,4.199298960048261
23,1223,4.193907438977177
23,106920,4.1881860608571735
23,79132,4.187621928370424
23,68157,4.180977160732305
23,1299,4.161873581271978
23,57669,4.155616603630003
23,56782,4.147985455917066
23,1147,4.143694040288189
23,88125,4.139309238037606
23,8132,4.136641931915024
23,1209,4.130661393084482
23,233,4.129343887004739
23,1283,4.127281971274456
23,89492,4.127003384482354
23,105504,4.125872035722052
23,2690,4.123750856371858
23,950,4.122815111351956
23,1292,4.119681016988492
23,2664,4.115560471887363
23,96079,4.112504939623867
23,1674,4.111263531369862
23,919,4.111124079579401
23,99813,4.111102816540903
23,951,4.100607423249739
23,99114,4.099317722156729
23,1148,4.0961738977057935
24,50,4.577980567111048
24,858,4.525992101074816
24,926,4.523722923132542
24,318,4.5021171688308534
24,5995,4.4744735435457
24,58559,4.472967816791576
24,6787,4.451623393257362
24,1172,4.426065471817659
24,2064,4.3984669164037875
24,1228,4.39586534134604
24,3730,4.389806569411978
24,1217,4.383281286818929
24,912,4.379441608851142
24,994,4.378627336082774
24,3462,4.374097997484
24,1210,4.367556280162637
24,260,4.363932770208444
24,1196,4.3579259432332105
24,7502,4.349616751255217
24,969,4.345446556421086
24,246,4.340673496730092
24,475,4.340330770343121
24,1221,4.338727783926005
24,8132,4.33516982493937
24,1254,4.328289208529237
24,6016,4.3269387107136055
24,3683,4.325627229709965
24,4235,4.319266159828065
24,2019,4.3178233797034
24,1259,4.317658083204426
24,104913,4.312353561147548
24,68237,4.310200990556822
24,1252,4.307827053649768
24,908,4.30671851954035
24,1276,4.305814911936469
24,68157,4.2956656553788815
24,1193,4.29331165096471
24,922,4.291889333228201
24,1203,4.290127552834673
24,1060,4.289985350287449
25,260,4.286165676588215
25,356,4.139283817918977
25,1217,4.126592680068574
25,969,4.0764067567279625
25,318,4.065385171507172
25,3462,4.048136825652771
25,1204,4.034265831545576
25,2064,4.0268256966792
25,58559,4.013694089523307
25,2501,4.007786519931108
25,858,4.000820071564018
25,3035,3.9946371186041256
25,920,3.98691134045821
25,3030,3.979832884688533
25,1203,3.9732685007418547
25,1228,3.971843614655748
25,1221,3.9704572912676
25,904,3.965196746748365
25,86882,3.9651075493964534
25,2858,3.962746918390797
25,49530,3.9523117712376017
25,2571,3.9495139132287638
25,899,3.9351901447638897
25,2971,3.9304484104838284
25,1089,3.9260152178883656
25,7502,3.9195288353859534
25,40815,3.914250656520937
25,898,3.9129221990476952
25,1198,3.9071914088991497
25,5971,3.9035022139795976
25,1210,3.8983703409204753
25,905,3.8889434988412512
25,1625,3.887658645263195
25,2232,3.887285295037384
25,2959,3.884084050615712
25,1196,3.883571006362184
25,7147,3.882834594716267
25,1175,3.88084436777368
25,68157,3.8797277282669596
25,116797,3.879501284957516
26,1945,4.216811647896079
26,908,4.167019509390147
26,534,4.162591971203721
26,5971,4.148730070204285
26,745,4.128827541286141
26,66934,4.123787014675898
26,5618,4.102853739308214
26,994,4.0969622894566475
26,1148,4.096556428020732
26,1223,4.096474096584126
26,1704,4.089312062856938
26,1281,4.075967022067114
26,1217,4.073577068886369
26,2064,4.0705465094353235
26,1060,4.059819741216781
26,1201,4.055530850223555
26,968,4.052810635607471
26,2467,4.047830375219454
26,111,4.043094745966034
26,913,4.0406589639317
26,899,4.0382590778398555
26,2324,4.0359214587745935
26,1276,4.0350154525746715
26,1193,4.03389568916618
26,3088,4.02257346034413
26,72226,4.020371918891825
26,1254,4.014425583909548
26,2019,4.012092991464115
26,2208,3.9991915175486232
26,80,3.9943324194342864
26,903,3.9940428476595176
26,3252,3.9911133206876306
26,750,3.981864977413731
26,475,3.9751970411075974
26,3983,3.968386759806341
26,969,3.955291882706686
26,926,3.9550205273033328
26,307,3.9517086159217163
26,951,3.94980705901065
26,1237,3.944576960201422
27,1221,4.502585005269058
27,318,4.455609742620171
27,858,4.353517876499668
27,76093,4.343920634344718
27,1276,4.33391076740291
27,6016,4.309073055955021
27,1260,4.301377682412108
27,7502,4.298536907688771
27,68157,4.296427466601821
27,1228,4.273135680722981
27,1196,4.254644004302799
27,903,4.254350029900265
27,1219,4.252936817182653
27,1136,4.24893656147019
27,1256,4.247592323881675
27,106782,4.242641550980905
27,306,4.239057837038689
27,608,4.2322387695912065
27,68237,4.223658655879763
27,1172,4.221641429965664
27,4011,4.21877259887504
27,3462,4.211535951474243
27,899,4.210165031400773
27,8132,4.2056519976928834
27,88125,4.199891804533784
27,81932,4.199209867396167
27,2692,4.198884068769686
27,31658,4.1960891598729715
27,913,4.192496726414538
27,260,4.191230781423698
27,1207,4.188544687559043
27,2289,4.187939463277063
27,926,4.1864961070855236
27,1945,4.185908328424798
27,1939,4.182340131944369
27,898,4.181324656103773
27,1203,4.179220391084579
27,2064,4.178297449969728
27,2542,4.174436449640931
27,3088,4.172517675506741
28,3504,4.844866942904396
28,1939,4.8400588965924065
28,111,4.810693287471222
28,3435,4.809203790564274
28,922,4.799302112541494
28,858,4.7914685817333345
28,2467,4.776967539780534
28,3462,4.7621753006238965
28,2501,4.760700559234838
28,969,4.759745635349796
28,1204,4.7594864426211805
28,750,4.745443329578167
28,318,4.742103322440642
28,6016,4.73991181604706
28,905,4.719284704367843
28,50,4.718490872527056
