user,item,estimated_rating
3,1172,4.296559730335043
3,922,4.293111832273921
3,1233,4.264466083268516
3,913,4.255416698127674
3,2064,4.237293047725408
3,608,4.232672285071978
3,1217,4.222694987742436
3,750,4.2224758902860815
3,1219,4.21252848234728
3,2542,4.210691082150729
3,2300,4.200028073440198
3,1945,4.1798368378450235
3,2467,4.174586687579151
3,56782,4.173787126121368
3,46578,4.1614753862117775
3,1260,4.157611693997539
3,48516,4.153294696952803
3,3435,4.148933240742441
3,3037,4.144902900350234
3,926,4.142042772332299
3,4011,4.132481428356396
3,1252,4.126482968989429
3,1203,4.113786676176883
3,1939,4.112119400673213
3,745,4.109010303350514
3,2019,4.100111013620564
3,1148,4.095991423297457
3,307,4.094331599301324
3,1193,4.092117873051601
3,3341,4.089327911291927
3,1060,4.088997286559456
3,858,4.086099710563787
3,50,4.084493348258617
3,930,4.081438547431313
3,8132,4.080717959798159
4,5444,5.0
4,106782,5.0
4,922,5.0
4,1248,5.0
4,3310,5.0
4,953,5.0
4,1260,5.0
4,5952,5.0
4,50,5.0
4,1945,5.0
4,48516,5.0
4,2318,5.0
4,899,5.0
4,1217,5.0
4,1228,5.0
4,162,5.0
4,86882,5.0
4,926,5.0
4,6016,5.0
4,1203,5.0
4,68237,5.0
4,608,5.0
4,2959,5.0
4,2571,5.0
4,527,5.0
4,3088,5.0
4,969,5.0
4,1221,5.0
4,1411,5.0
4,55820,4.996116137321525
4,88125,4.9930739328265386
4,908,4.992559912894445
4,1193,4.9817204614743105
4,2291,4.979671519397579
4,2690,4.978673110727672
4,1060,4.977610656414607
4,1,4.973037341876615
4,8132,4.967107055054458
4,1281,4.962090609993749
4,318,4.955268771722407
5,899,4.801565588632665
5,745,4.726357112286194
5,1217,4.6819002673700805
5,56782,4.658633722631166
5,1204,4.657494062549742
5,7502,4.653073839864809
5,2064,4.650014470764508
5,318,4.620783211655491
5,1172,4.619313613034612
5,57669,4.615550905475063
5,1945,4.611856758151562
5,905,4.6056906741091455
5,2300,4.593661228763869
5,1674,4.587699964399242
5,1136,4.582448776015499
5,4235,4.576298493781298
5,969,4.574792772386048
5,3462,4.573744172820444
5,1252,4.562958951341583
5,2692,4.556205625094115
5,1148,4.553347762138787
5,1192,4.552721017032017
5,926,4.552473835782069
5,720,4.550810200702152
5,922,4.549474588850825
5,2359,4.542863754082808
5,923,4.533192059771347
5,2917,4.532077827917091
5,31658,4.525769901773374
5,3735,4.522598228146569
5,1960,4.5201546463123075
5,1948,4.508282494258068
5,527,4.507175096054111
5,2971,4.505428146678413
5,68157,4.503964594868699
5,116797,4.503200862958026
5,2318,4.4956936750988445
5,2186,4.495551914792546
5,61240,4.493817161733069
5,913,4.491901081737027
6,1228,4.18029717286639
6,926,4.172434299943706
6,905,4.168046022325547
6,5995,4.110201991064412
6,1221,4.099154333078305
6,953,4.0978657132174146
6,318,4.074223979940242
6,3462,4.066803442988936
6,1136,4.0389174768181775
6,232,4.037475425172851
6,3362,4.036655840708823
6,923,4.034931950094325
6,913,4.034312922057457
6,1212,4.0279527584077615
6,48780,4.025005694147438
6,1945,4.023453449347264
6,1299,4.017816614460231
6,1148,4.014981211924668
6,1252,4.013664839608009
6,2917,4.012956615296829
6,922,4.0045126157614295
6,308,4.0034800158888855
6,2973,4.002517924353825
6,778,3.9925732877214606
6,534,3.987613689736962
6,858,3.9801443484127756
6,899,3.9778942156240658
6,56782,3.9744641218736394
6,36,3.972980166989995
6,1233,3.9638588037668714
6,1207,3.9621934172605013
6,2064,3.961886183277821
6,1617,3.9575194705312997
6,4235,3.9564648623750234
6,1203,3.9525735753461815
6,1197,3.9498414821542873
6,920,3.947723008514223
6,2542,3.9461235674799724
6,6016,3.944627656218406
6,1939,3.9426260467304433
7,923,4.351899117572965
7,2019,4.349317382427634
7,1228,4.340874404735682
7,608,4.328490359505296
7,50,4.326722584714747
7,858,4.320439123464754
7,1204,4.299176312176619
7,1221,4.2808282088082965
7,905,4.274722512684453
7,1252,4.255984180538558
7,913,4.244115529703045
7,912,4.2403213977714325
7,926,4.229604069187902
7,953,4.2142967855063045
7,1212,4.214275357526772
7,1304,4.205135223985999
7,908,4.2031715370280995
7,1276,4.19724517492912
7,527,4.197185945053856
7,296,4.18076738469444
7,2300,4.175574697281921
7,750,4.167094565714906
7,1945,4.166201635612027
7,904,4.158210206748669
7,1939,4.1577395209149195
7,922,4.15549626234922
7,969,4.155310521391326
7,903,4.151960855601011
7,1254,4.150900032256838
7,47,4.150493976595386
7,111,4.1422955861660045
7,920,4.139168268416176
7,3022,4.13799163426302
7,3683,4.13614911071451
7,58559,4.133878636217842
7,968,4.1276788145149315
7,1299,4.12516116515326
7,3362,4.1232573216686825
7,2571,4.122034295284941
7,1208,4.11955326355973
8,7502,4.560087367524206
8,2064,4.509879403270626
8,608,4.426010658449866
8,1945,4.416847381139463
8,750,4.408592651756289
8,922,4.404344134068284
8,908,4.3879670028645394
8,1254,4.378319822868787
8,4235,4.3728252499856115
8,905,4.371627352784708
8,904,4.3568127518448625
8,1252,4.355530656075562
8,1207,4.333049549409844
8,1939,4.32916888113981
8,1193,4.326806270195499
8,903,4.326208578461807
8,2542,4.319023984591337
8,8132,4.317812692751384
8,923,4.316952580809733
8,926,4.316455743218049
8,913,4.315866907116996
8,1217,4.314604256431288
8,58559,4.309041622924011
8,307,4.301864388069385
8,1276,4.301006648889683
8,1250,4.294028324229551
8,2019,4.293087752135319
8,2232,4.278205525509722
8,1204,4.276529088120335
8,2186,4.272720372004945
8,3088,4.266269923556131
8,6016,4.265522422818801
8,69481,4.265459431403557
8,1209,4.2614395208048474
8,969,4.260294335998704
8,5995,4.258414391740515
8,1228,4.252213449196032
8,953,4.2454748907377
8,1089,4.243685224111326
8,2300,4.238776303073413
9,858,4.4620612049745585
9,3462,4.432407287507762
9,116797,4.402968015457653
9,969,4.402382004425745
9,1945,4.38355008157224
9,913,4.3697841603455245
9,1217,4.348047631625223
9,1228,4.344306697117543
9,49530,4.289827953770098
9,68157,4.28012723564922
9,1172,4.278961219929096
9,7502,4.264923734847898
9,1193,4.264639009314829
9,922,4.262634131871682
9,912,4.259626784613685
9,1276,4.259429859872865
9,111,4.247415116765034
9,8132,4.231244084528271
9,1252,4.2271528073880145
9,1254,4.225974601216056
9,1280,4.225134953992656
9,1224,4.2246480312666295
9,1221,4.212447538867227
9,2359,4.21175807555249
9,926,4.211140401155407
9,1278,4.21015185392832
9,48516,4.209827103111156
9,2186,4.206774260568517
9,232,4.204168821060014
9,1225,4.201586644088452
9,1250,4.195788810881681
9,905,4.194243920004801
9,3983,4.19415094388986
9,1196,4.188553007667764
9,80,4.187865518372693
9,194,4.1877105982602805
9,50,4.186665915759272
9,1674,4.185425696250169
9,1247,4.185090625211232
9,908,4.184383562190223
10,858,4.681637472606672
10,1304,4.5174201549723945
10,1221,4.511213392471591
10,3462,4.464905956132109
10,1219,4.457973764128255
10,969,4.456176369622584
10,968,4.454574625036034
10,1136,4.447145276294884
10,608,4.432248445602861
10,1225,4.43139967308091
10,3730,4.4272661728605085
10,6016,4.419768678897446
10,1212,4.419141782737709
10,1259,4.409810456266483
10,2132,4.401549042255254
10,2318,4.399091082957994
10,3683,4.398253499189508
10,6787,4.383604335921164
10,741,4.380595732626647
10,1617,4.378599206382703
10,78499,4.377852814090559
10,2997,4.372604369489334
10,1945,4.3688988699292155
10,296,4.362873067527909
10,1281,4.362634784823441
10,2300,4.355303166175945
10,7502,4.351700999983176
10,475,4.351335369950557
10,56782,4.349431817976179
10,4226,4.348569493035672
10,1276,4.348118082053985
10,4973,4.346593806992426
10,527,4.34564986974805
10,903,4.338346419996185
10,904,4.3334870572887105
10,3469,4.3325417765088865
10,899,4.329617589405671
10,1394,4.328504007712198
10,1267,4.327981830777329
10,926,4.324323910567468
11,904,5.0
11,1193,5.0
11,1203,4.933099556876016
11,2571,4.886342700147584
11,2858,4.877790304378693
11,1228,4.868931185016478
11,4993,4.860957609856968
11,2064,4.840737226291971
11,1256,4.8272174189904655
11,1250,4.8153893963578405
11,1196,4.813772042542198
11,908,4.811846416380011
11,162,4.803622318092912
11,2959,4.77649554077848
11,898,4.773226978718757
11,7502,4.77113963097654
11,1252,4.760853098302356
11,318,4.755500284277865
11,76093,4.742853869061155
11,1254,4.735327175871081
11,858,4.727345759008077
11,1217,4.727208397601366
11,1939,4.716347748527163
11,3088,4.710540402164285
11,6016,4.709893526638435
11,1089,4.707587203515596
11,7132,4.69675717479804
11,527,4.696419241883948
11,922,4.69482032808069
11,308,4.679588737026316
11,86882,4.6795369554580075
11,3035,4.679510815204084
11,1953,4.678010007298822
11,3462,4.671180706513223
11,926,4.670575221836846
11,3730,4.669057869604467
11,8132,4.6680600234636085
11,307,4.666406913517688
11,260,4.660581441445021
11,6787,4.660043273862
12,922,3.8308442586878355
12,1217,3.8245820991075634
12,1233,3.792127476623583
12,3462,3.7825103823523665
12,7502,3.772762143802096
12,2359,3.7600696950098587
12,913,3.74879310795008
12,926,3.747452246456629
12,1203,3.7399228403697133
12,63082,3.720643854688409
12,2542,3.7203755676958803
12,1204,3.6980037414795848
12,534,3.685284834686171
12,7063,3.6839617667913673
12,969,3.678911646663916
12,1939,3.653146734557138
12,1212,3.651392939066831
12,1196,3.6479279155583426
12,1237,3.6460159516189377
12,954,3.6388583298904047
12,745,3.6381893765528845
12,2804,3.6205834674996358
12,1952,3.600684831193531
12,2300,3.5984219890090388
12,1945,3.598132136547139
12,1228,3.5978912423914577
12,2186,3.581468895985132
12,2973,3.5807854614823342
12,1148,3.575735048274662
12,4235,3.5680328914276433
12,116797,3.5664024499037064
12,1248,3.563260646880099
12,1224,3.5612459158739314
12,1283,3.5590711130849275
12,1649,3.5510329667420697
12,111,3.549954937943294
12,899,3.548918887032192
12,3007,3.5477695814098213
12,2467,3.546040786784748
12,54286,3.5458973006846497
13,3462,4.380495885099258
13,905,4.377260925280531
13,745,4.372887231997119
13,2064,4.371641814185857
13,1217,4.358927995126938
13,858,4.3100964567256534
13,1172,4.292057982050021
13,1148,4.275304988170594
13,1704,4.269957767157447
13,1203,4.267761630393606
13,1193,4.262759849778038
13,1256,4.26013612229209
13,194,4.255855859903058
13,926,4.254303982445221
13,4235,4.252051452239
13,1237,4.239367501832116
13,1276,4.226821648142216
13,2858,4.218512539398701
13,2959,4.205926366213738
13,916,4.198959335977298
13,2542,4.191672557660069
13,1228,4.1910369636145
13,2359,4.18908856183429
13,1221,4.187824442501041
13,5618,4.186036735874846
13,7153,4.178727050391634
13,111,4.174465782230925
13,898,4.173717382712058
13,922,4.171557366025334
13,904,4.171397822001581
13,3007,4.171371891370903
13,1945,4.1702182824896035
13,307,4.160628316281006
13,1254,4.159980830818271
13,1198,4.158472163631301
13,3088,4.157930103660669
13,1212,4.156620432523928
13,1136,4.154503907985051
13,1252,4.152359803445822
13,969,4.144563214110459
14,926,4.147182481468044
14,3462,4.078814995432874
14,162,4.067095913377987
14,1172,4.047927600704999
14,2064,4.030802259393014
14,745,4.012470630868988
14,5952,3.998106045819003
14,922,3.9826812028009106
14,1217,3.9704285980948137
14,1197,3.9673567827114655
14,116797,3.9619073623338665
14,2232,3.9615929014908384
14,1228,3.960311428789793
14,2692,3.9598633141549033
14,8132,3.955404413257886
14,2542,3.944175222577123
14,903,3.9429825702701313
14,3035,3.940639048504129
14,2329,3.9378315943422857
14,1212,3.9339898045683586
14,6016,3.9339698045381795
14,2467,3.9223890786434867
14,318,3.9220958687694156
14,1204,3.9189162695291184
14,534,3.91771346436923
14,7153,3.916276319544636
14,68157,3.907149842405559
14,904,3.90570719021507
14,1304,3.9024654517516644
14,2571,3.9006013063386424
14,3147,3.9000147574584973
14,1411,3.8963102355332504
14,3468,3.8934271956788993
14,4993,3.889413789618325
14,1948,3.8864963469620193
14,46578,3.882182967857062
14,88125,3.878737597814581
14,5971,3.877055022211108
14,108932,3.8756135391371114
14,1291,3.872947381502702
15,1256,3.9851838642253044
15,898,3.758602603515067
15,529,3.7471841831952357
15,107141,3.6704170737604267
15,1175,3.62714599455075
15,1299,3.612253329774566
15,3088,3.5986156015279165
15,2670,3.579442487049712
15,3095,3.5767756189863027
15,1077,3.56516156276162
15,31284,3.5632175137621696
15,105844,3.5435425654495933
15,492,3.514271494069323
15,3451,3.513281207940308
15,1374,3.51081687346062
15,7502,3.5064697147550126
15,3886,3.4827208000877357
15,8600,3.471547023193216
15,1103,3.469440070902782
15,1278,3.4632132044070882
15,39416,3.460992876135638
15,1269,3.460112564121098
15,3629,3.456748935063279
15,6993,3.4383272730120074
15,4437,3.432540464993816
15,31410,3.4278337795440437
15,1104,3.4253260494069075
15,728,3.421469061061522
15,3037,3.419592334505686
15,8132,3.406486978724755
15,72630,3.4057639099202657
15,194,3.3822864471274787
15,73808,3.382113861530717
15,348,3.37614320419424
15,6954,3.3608896101790497
15,112290,3.3542205587918845
15,53129,3.3541925526228815
15,599,3.3529331741662385
15,1613,3.348086727726865
15,6602,3.3473888775740828
16,1945,4.868804634544605
16,1252,4.822293529038579
16,912,4.790879356542009
16,745,4.786740821599263
16,3088,4.756014116441415
16,905,4.731932266647588
16,1212,4.7280372388688265
16,858,4.710129040782976
16,922,4.697540691708518
16,2064,4.6899477103427305
16,1223,4.686201114994741
16,608,4.67970446432061
16,2917,4.672599128134467
16,926,4.6691985674892305
16,86882,4.6622078566201015
16,1258,4.659133249960131
16,68157,4.639892069885947
16,2542,4.629737600683544
16,31658,4.627304016392359
16,913,4.626211906511346
16,1221,4.622823542743955
16,1304,4.618150335476923
16,1148,4.613438488116189
16,1939,4.612841714630071
16,457,4.606193719135055
16,497,4.605332824460458
16,1256,4.602468171638522
16,6787,4.600152757466187
16,904,4.591597805078555
16,903,4.591283910909062
16,475,4.589223471400782
16,1175,4.588666472419204
16,968,4.58521845075617
16,3683,4.583780628937722
16,1260,4.583119792440314
16,1276,4.582325570289546
16,88125,4.581774083621191
16,1198,4.580159443295673
16,306,4.576847132807756
16,515,4.574699823931241
17,8132,4.7278184789630515
17,7147,4.697581412164099
17,926,4.636592770527174
17,112138,4.636105217689201
17,55820,4.634390234431918
17,1945,4.6188907815240805
17,1259,4.6005669240270715
17,1254,4.59848409815736
17,1207,4.596028572567639
17,246,4.590190231299241
17,2648,4.562187232636909
17,457,4.558467209721153
17,2019,4.544447768915757
17,3629,4.532890382924089
17,1208,4.52512191476598
17,969,4.511676200486073
17,175,4.509919066843966
17,2318,4.493383197149402
17,4722,4.491390251018963
17,3022,4.482387680158113
17,2202,4.46900759129313
17,1256,4.465846620991923
17,954,4.464100304406987
17,1860,4.457476304960644
17,81229,4.447320931620618
17,6787,4.443141837910867
17,3088,4.442815493966156
17,112852,4.438217066798571
17,945,4.436486273462996
17,497,4.4304886280835944
17,1276,4.429866830401404
17,3030,4.424447969113576
17,80748,4.421901377197415
17,81564,4.420529514059197
17,215,4.416976985297495
17,1280,4.415446347287078
17,1178,4.41030492671492
17,123,4.4075838146118365
17,1201,4.40081631269646
17,106696,4.40002352287927
18,922,4.390579162218089
18,6016,4.378469436371902
18,318,4.332482067490318
18,50,4.3096564625991265
18,928,4.282385138918217
18,7502,4.281283423287991
18,1193,4.269234021128963
18,3462,4.26894831105214
18,926,4.24363940389075
18,904,4.231725929810465
18,1228,4.231389342283423
18,1254,4.216242442267642
18,858,4.206208302870155
18,2542,4.199841919883679
18,898,4.197529904052641
18,908,4.196719027665402
18,78499,4.196533275138316
18,2064,4.1778662983052515
18,778,4.174176981021381
18,48780,4.17043032609921
18,1217,4.1700586893128815
18,1292,4.164473882371792
18,3730,4.156232473263372
18,1304,4.149860443789846
18,4993,4.148752988548524
18,296,4.147491710887979
18,2300,4.143924810357159
18,3683,4.143391332674124
18,6787,4.141000585900503
18,47,4.140958295856633
18,994,4.132575846124776
18,1136,4.131942916304453
18,954,4.130128044735124
18,307,4.115426047425522
18,1175,4.109005742235856
18,1207,4.104781249304849
18,2571,4.104759644902567
18,945,4.103182092506026
18,8132,4.102538966231321
18,2186,4.100708083910397
19,926,4.5656245016887755
19,3462,4.5395340396938835
19,905,4.510809684029095
19,55820,4.503989669511722
19,745,4.419589409745705
19,2300,4.3993808552588325
19,7153,4.361897630250165
19,6016,4.3264827510907145
19,112552,4.32189963623138
19,899,4.312673615771714
19,5995,4.300537980115749
19,88125,4.291102452638405
19,3088,4.290479257418301
19,7502,4.275933188595258
19,1224,4.273653814634572
19,3022,4.2516020569758926
19,48780,4.246572042257364
19,31658,4.245571897328377
19,1172,4.224541843308417
19,778,4.214864348045802
19,106782,4.2143344882647975
19,1256,4.2092512057625235
19,68237,4.202533991431961
19,58559,4.1981837571630445
19,3037,4.19615389421796
19,2692,4.195723708389477
19,922,4.180032983042733
19,1939,4.178484502026203
19,2542,4.1762691001485885
19,2690,4.166586120738474
19,2186,4.165210312972697
19,5952,4.16083956732758
19,1945,4.160351688207584
19,3578,4.159479486435809
19,1147,4.159049404077906
19,17,4.158847164298953
19,1223,4.14977713991762
19,81845,4.1496752312905825
19,115617,4.148654243817093
19,1281,4.13682472381203
20,5971,4.077701914730366
20,194,4.051506724699549
20,3683,4.020024041968701
20,1273,3.984906164120122
20,2064,3.9655018173751624
20,61240,3.964631031935003
20,31658,3.9513658257186117
20,232,3.94486704040444
20,6993,3.93539653262071
20,2542,3.931417023082771
20,1704,3.9182622883817864
20,86377,3.916334816575592
20,1252,3.915706046569342
20,3030,3.913689315156595
20,2019,3.9090856351162513
20,928,3.899787929356752
20,1260,3.8947109622026357
20,5608,3.8922934068124198
20,8132,3.8892527455698858
20,1233,3.888324878645797
20,1927,3.8882880636336834
20,2396,3.880649558878276
20,69844,3.8611854639306684
20,140174,3.8547880800892327
20,308,3.8539261987081903
20,6612,3.8523076469054325
20,2232,3.846468691012567
20,307,3.842421044061985
20,2973,3.8376002797116326
20,1217,3.8303025309399
20,7380,3.8301479363469175
20,951,3.8300575455782955
20,529,3.8286611785636975
20,1172,3.8259526653106253
20,68157,3.820436545956836
20,34542,3.81736871730338
20,1945,3.81522294313971
20,3035,3.8123831889394046
20,98491,3.8121561553181897
20,88125,3.8117971898790075
21,3462,4.411553209955155
21,318,4.3653758684551525
21,905,4.294996126317646
21,1945,4.235704151517625
21,1276,4.217914184390358
21,922,4.211109489705688
21,1207,4.192118309130228
21,1172,4.182336341287335
21,2542,4.175758835301654
21,2318,4.151021827811734
21,2064,4.147388107500773
21,745,4.133772623416803
21,5995,4.122304531312632
21,7502,4.121860081319742
21,2019,4.120950493477966
21,1060,4.106319445474088
21,926,4.09550929106343
21,2186,4.093960934626699
21,2324,4.093785639252305
21,3362,4.092649588770384
21,2359,4.084743167890171
21,4995,4.081803720088347
21,1211,4.075453344903457
21,2028,4.069238405717463
21,8132,4.062972029091184
21,44665,4.062077500329094
21,951,4.055183851543601
21,63082,4.052572999534297
21,56782,4.048760760433955
21,741,4.047715896316799
21,475,4.045329716132712
21,1304,4.042449910942033
21,6016,4.041524178407246
21,48516,4.040506260675578
21,5618,4.039707041824513
21,1237,4.03859848099521
21,1204,4.036716908255501
21,2467,4.0336334554154325
21,1247,4.031479844870097
21,2908,4.028785613710566
22,2973,4.300197120430178
22,1217,4.225930800072899
22,922,4.205573296022361
22,475,4.188856208924585
22,6016,4.172220556761144
22,1221,4.123723652742933
22,904,4.122302946021614
22,1252,4.121753950428818
22,926,4.11034125799252
22,953,4.107370339249278
22,908,4.101479126745229
22,1228,4.10089867783106
22,318,4.084138538142843
22,3462,4.066228926752071
22,48780,4.062031726684418
22,1204,4.059114807453931
22,3035,4.053814481851184
22,88125,4.047988081792811
22,3022,4.032877791404844
22,968,4.019212899944786
22,175,4.0057649339879315
22,54286,3.9998267658306093
22,2019,3.9956073569224593
22,50,3.994757819999649
22,56782,3.9922864507702585
22,2300,3.9889171831708703
22,745,3.9886544465485096
22,7502,3.9828591692042528
22,1304,3.98275728545086
22,954,3.9806157962831783
22,1172,3.969762530407474
22,923,3.969714051027137
22,1136,3.9655361702646377
22,1293,3.9655011067684898
22,1287,3.9571197284651056
22,3471,3.9571142037363622
22,272,3.953869122691677
22,6254,3.9535653967191853
22,97304,3.9510172994470474
22,7063,3.950467485377765
23,1299,4.399702532968445
23,1939,4.3726258420316455
23,194,4.35572098500619
23,8132,4.345591307424963
23,534,4.293814984522033
23,3683,4.292274763303044
23,2690,4.27565395761595
23,5791,4.25573019230431
23,54286,4.2363829701467735
23,3022,4.229332302432112
23,44555,4.227005227191773
23,272,4.21459526854323
23,1148,4.206723557566877
23,1357,4.199812470369266
23,5782,4.193607266957205
23,2300,4.19325598988563
23,1224,4.187446781501036
23,49530,4.1815095290384745
23,56782,4.179421991958295
23,4361,4.175120527101334
23,1827,4.162890660894654
23,7502,4.161201508903775
23,2064,4.157678140005784
23,1264,4.157520954014078
23,3134,4.151987150596203
23,1276,4.1514901443411265
23,78499,4.148534319944897
23,2318,4.14651917062854
23,109487,4.137770578834719
23,50068,4.13765762861294
23,3469,4.137572381626643
23,501,4.137009013662863
23,68237,4.1351978416999415
23,2863,4.133304997544291
23,85774,4.131704714296076
23,232,4.130143756625664
23,72226,4.126885758844858
23,741,4.125461533497423
23,8477,4.1207519556554235
23,110102,4.118306309426923
24,318,4.55514975776814
24,858,4.529482774083808
24,1945,4.516022823729253
24,608,4.501635289767633
24,1217,4.492774196564057
24,307,4.46637275623665
24,1254,4.435094046528486
24,2064,4.410493409135585
24,68157,4.40866736498215
24,2318,4.399424086429535
24,7502,4.394387978994688
24,905,4.3890903542243676
24,904,4.388598083161247
24,969,4.386210802342179
24,926,4.38251254016144
24,1221,4.379274472106886
24,2959,4.35324898984869
24,1172,4.352816987259076
24,2858,4.3505086617689654
24,3683,4.336222775435475
24,1252,4.330724120155594
24,194,4.325825122381021
24,50,4.320313995063993
24,4235,4.319672544166373
24,1293,4.317960659900725
24,48516,4.316967911770054
24,1196,4.308962597971291
24,1212,4.308055277157283
24,2300,4.302148139039569
24,7361,4.299713726872216
24,1259,4.2987473371720055
24,8132,4.298270389268907
24,1203,4.2966683037072215
24,56782,4.285761309935408
24,1247,4.281166054114822
24,1258,4.272227903710062
24,162,4.27220058190998
24,908,4.271148966698139
24,1225,4.270641917464906
24,1237,4.265457491745944
25,162,4.287089929586342
25,1217,4.201764468947228
25,1945,4.1822089070086195
25,2318,4.153721155915001
25,2064,4.1531566390796995
25,1299,4.1229248536743155
25,926,4.1219621334469805
25,3022,4.121233023655228
25,4226,4.113712822476473
25,2959,4.107416437786417
25,908,4.105519484803953
25,3088,4.103627127009355
25,5618,4.092180801189521
25,1252,4.087513121467574
25,1247,4.081239738825825
25,1175,4.079462746057153
25,903,4.067632847987697
25,969,4.065093752293783
25,88125,4.063772337526191
25,922,4.058918013907617
25,912,4.056363142598419
25,858,4.051677621464844
25,1203,4.0397498304727515
25,899,4.0349804534643265
25,296,4.0229571268532895
25,8132,4.021194988080821
25,1199,4.018548912864252
25,306,4.016294181237028
25,235,4.01164573608289
25,953,4.00272521019639
25,2858,4.0019179016749264
25,750,3.9989208171593353
25,954,3.9957120233464716
25,1228,3.993492570335727
25,1193,3.9927492593108598
25,1254,3.9913854503897976
25,7502,3.990553429895908
25,318,3.984772813245696
25,527,3.9845251828945134
25,1172,3.9821212210119405
26,905,4.360144106843656
26,922,4.3598583424777
26,1228,4.3028688800862005
26,116797,4.258759054030381
26,5618,4.255800017312765
26,4235,4.253269083960538
26,1203,4.250224455295661
26,3683,4.2367391052079135
26,1197,4.224851034259383
26,3307,4.211319015198951
26,44555,4.175003775679077
26,1243,4.165878344363839
26,79702,4.161830550062035
26,72226,4.145706945658223
26,1211,4.145049292166922
26,247,4.140946814990337
26,115617,4.127679851934763
26,1192,4.125600990239138
26,87232,4.125063480681855
26,1213,4.117780331764158
26,2467,4.100007895358605
26,968,4.097374258182821
26,4993,4.083379182914625
26,1201,4.081329447444458
26,534,4.061202370154452
26,4878,4.059200922289695
26,1224,4.058290836109283
26,30749,4.040871063272524
26,1276,4.032324112982873
26,3814,4.02734728247659
26,3035,4.022856119142701
26,3462,4.019745190706186
26,1204,4.019475936882745
26,51935,4.017525374820511
26,58,4.011386731567886
26,953,4.010650975963116
26,2289,4.007976083618377
26,1219,4.0077275380813315
26,7502,4.007456784507684
26,31658,4.0074440615009745
27,1217,4.572152777623081
27,4973,4.471797060189696
27,858,4.434843441166651
27,1276,4.43267533447664
27,7502,4.401245166625698
27,1203,4.399222701716501
27,318,4.362664352039496
27,1945,4.358001536902364
27,969,4.356460214344408
27,1252,4.356431994163965
27,31658,4.352499562857934
27,4226,4.343811906205163
27,1221,4.336362484170857
27,1178,4.332599282222841
27,1228,4.327350093658377
27,926,4.326610110961048
27,232,4.325274441789653
27,70286,4.325271335398193
27,56782,4.323912209729211
27,7361,4.306813182820045
27,3362,4.304059154123084
27,1193,4.300874663263636
27,953,4.297286122734033
27,1175,4.292818761278923
27,2019,4.289450007672447
27,2064,4.281222668126995
27,1411,4.28030131658284
27,475,4.279219345123875
27,44191,4.278265273406979
27,3088,4.278211875535204
27,908,4.277279911257958
27,1293,4.2714547850006666
27,1212,4.264284108180615
27,26729,4.2558551152574955
27,3683,4.25509765681489
27,1237,4.254141489398093
27,86882,4.252570214504459
27,48516,4.24923201864466
27,2318,4.246474536440971
27,922,4.2430954544413835
28,4226,4.930943106468698
28,68157,4.90906578380604
28,858,4.823571558532892
28,3683,4.823213984580898
28,50,4.808865276255839
28,1217,4.787591214024013
28,3435,4.786153538266582
28,194,4.771232774065666
28,3462,4.766082409070528
28,593,4.75667500214512
28,1193,4.755724062760207
