user,item,estimated_rating
3,3000,4.156080070836872
3,48516,4.152356471245061
3,1172,4.148549913491011
3,1203,4.146459271691808
3,745,4.1417409907301534
3,2186,4.139855994812847
3,3035,4.123628980662989
3,1299,4.112730057270345
3,1089,4.104173780427145
3,926,4.102998004738171
3,912,4.098230914764508
3,1217,4.096448103875852
3,1228,4.091046733915598
3,2019,4.086510508330965
3,6016,4.084198079088889
3,908,4.082980444624657
3,111,4.081691101898086
3,3030,4.079920279792102
3,308,4.072396189189535
3,1673,4.072261844430149
3,56782,4.071492778843647
3,8132,4.068693957705754
3,1193,4.068480897094871
3,1136,4.066482262195532
3,232,4.064021906354111
3,69481,4.05927477244686
3,2542,4.058753867315633
3,475,4.058500209202689
3,2300,4.054217891906651
3,4235,4.047250771824316
4,1304,5.0
4,106782,5.0
4,7153,5.0
4,1276,5.0
4,3462,5.0
4,912,5.0
4,1172,5.0
4,68157,5.0
4,88125,5.0
4,50,5.0
4,79702,5.0
4,1228,5.0
4,954,5.0
4,3683,5.0
4,3022,5.0
4,926,5.0
4,6016,5.0
4,1203,5.0
4,1233,5.0
4,2501,5.0
4,608,5.0
4,905,5.0
4,1148,5.0
4,527,5.0
4,969,5.0
4,4306,5.0
4,1221,5.0
4,2692,5.0
4,318,5.0
4,3362,4.99915514784922
4,64839,4.994340311713745
4,1252,4.988915315072086
4,1217,4.98850872461928
4,7502,4.984085701707687
4,916,4.98391419332347
4,1281,4.980644871505378
4,4886,4.980287513390813
4,6539,4.978232120863442
4,1264,4.9781139823805445
4,1411,4.973586326411662
5,904,4.89143854713781
5,3462,4.88136890981736
5,1230,4.7652910614028015
5,1196,4.744311039092542
5,923,4.705445460156687
5,922,4.6591147617635675
5,3030,4.654320289887894
5,260,4.6503336620373235
5,1172,4.64611940557819
5,6787,4.636397319827739
5,7502,4.635757295342578
5,1217,4.609326043123531
5,318,4.603285197341624
5,2858,4.596481089473333
5,750,4.595438047733955
5,2973,4.574818352400361
5,1288,4.5723758596213635
5,2064,4.5701310436726965
5,50,4.567304718632435
5,1197,4.563848327721272
5,2019,4.563216654835623
5,88125,4.557040671540238
5,899,4.553664834929056
5,307,4.541270797734334
5,1204,4.537793597950146
5,1952,4.536797105672191
5,608,4.534878331610942
5,246,4.53305389207961
5,2248,4.532854387816712
5,57669,4.5109132949427435
5,926,4.509750876730451
5,2318,4.5092765875017475
5,741,4.504359455059123
5,56782,4.500983892226403
5,1199,4.4999012332183
5,2300,4.49928852460001
5,908,4.498561214063293
5,3683,4.497781177200287
5,1224,4.4960339810641665
5,1259,4.4951515067643175
6,969,4.269941541781797
6,527,4.22719459693769
6,858,4.219300040731399
6,260,4.160707081639847
6,1221,4.142127693433541
6,898,4.117827571781727
6,922,4.102362290388391
6,318,4.096889188810117
6,913,4.09026853658169
6,994,4.070451052033907
6,912,4.054439750349092
6,50,4.051017462409776
6,1228,4.049156961924479
6,954,4.039132426295631
6,1196,4.036227752928344
6,3462,4.0323698464557935
6,1136,4.031576788490842
6,905,4.028781369503018
6,1948,4.026831253126617
6,1212,4.024074967451049
6,1217,4.001881225249264
6,608,3.9997593244306304
6,1254,3.971955976255389
6,1172,3.97143073325661
6,1968,3.967138640131158
6,1203,3.9635066720736485
6,926,3.9621488174110393
6,6016,3.960792665244186
6,1252,3.9526176045298422
6,106782,3.9474006212038155
6,3435,3.939092535952615
6,68157,3.926897948840768
6,1060,3.924632367777223
6,750,3.9227256474690324
6,534,3.9202047797332824
6,68954,3.918552380380778
6,4993,3.917283727007836
6,5618,3.916084836242149
6,1225,3.9153944958498297
6,3683,3.9121351406713503
7,1221,4.575929006287157
7,858,4.485855829495391
7,4993,4.425009873041277
7,968,4.304713945225863
7,111,4.3043631319877615
7,1945,4.275073984523265
7,1203,4.274628862339424
7,50,4.267737067166723
7,6440,4.251509761416777
7,913,4.247297745448436
7,7502,4.231071176482125
7,926,4.228857257204817
7,2692,4.2189138366214305
7,2997,4.209768499256107
7,1212,4.203675408453824
7,2064,4.196458559269424
7,6787,4.185416223294059
7,899,4.182937961267516
7,994,4.1796745814747345
7,3035,4.176332482944822
7,6016,4.1650246319328055
7,527,4.155357835466227
7,3462,4.14646613787883
7,1704,4.145194761969122
7,1208,4.1437849925576185
7,5971,4.143722723995548
7,1193,4.139025640577108
7,953,4.1306893675682135
7,306,4.123732696042775
7,905,4.1228143205733785
7,3000,4.1183236837158645
7,903,4.1075384943909725
7,48516,4.106013394056152
7,1276,4.0986452791908015
7,48780,4.0972791745766335
7,3435,4.096948235683877
7,2959,4.095714575330563
7,3983,4.090874241294734
7,2019,4.090480221562706
7,3068,4.0886865019716305
8,7502,4.595175320649465
8,1207,4.4953881814293135
8,969,4.459796061510246
8,913,4.443910235388824
8,1212,4.4394888771396
8,541,4.437007532198571
8,953,4.4330012809032455
8,912,4.424104279696084
8,2318,4.417889367664293
8,904,4.41041943344912
8,905,4.404258603905623
8,1252,4.400688170585861
8,1217,4.3974594142970735
8,745,4.360241617819123
8,1221,4.340209592930399
8,1945,4.339874720220579
8,1250,4.334947769007633
8,2019,4.328548478549283
8,1260,4.3276150219909
8,1276,4.324835303360252
8,1254,4.323427682282173
8,994,4.31862974700779
8,926,4.316172670765766
8,3730,4.315810144040212
8,111,4.312913345971959
8,1228,4.308957198499769
8,5995,4.305791313232505
8,1223,4.297902149770072
8,3983,4.295320105566029
8,86882,4.291955649738994
8,2917,4.288754096226488
8,8132,4.2883396453875635
8,4235,4.284084446857665
8,750,4.283964766457364
8,3196,4.280091589743267
8,778,4.279589138971862
8,1199,4.276801611277576
8,69844,4.268631676120753
8,134130,4.263930427503292
8,898,4.2625516238137315
9,356,4.532298653010757
9,858,4.512815510739827
9,1945,4.47282648578536
9,1221,4.45904673062993
9,7502,4.425695395141897
9,969,4.4109964021179735
9,8132,4.383080170484352
9,296,4.373940806937749
9,58559,4.3689553004514785
9,913,4.3620409387122665
9,1225,4.350710227158835
9,116797,4.345057770126968
9,6016,4.343857378098841
9,5971,4.329499998172655
9,904,4.314143351359398
9,134130,4.310357495035662
9,1089,4.310141176371251
9,905,4.302836309063608
9,1198,4.2996633512865765
9,88125,4.298798960013659
9,1217,4.298131873645927
9,926,4.291830140040619
9,1276,4.289655385307669
9,1204,4.288728936374591
9,7361,4.28779077092653
9,899,4.284288321361003
9,954,4.271610927942065
9,968,4.271273931749176
9,2542,4.2582337163873865
9,44195,4.256626753993083
9,111,4.253360575982158
9,4973,4.248967340973932
9,194,4.248878484082096
9,1212,4.24577202842938
9,3022,4.239783895713595
9,1304,4.2379144289493995
9,78499,4.236466139847201
9,3730,4.231052509932524
9,2019,4.226621643940321
9,3983,4.223719603385892
10,296,4.638196987779152
10,904,4.615308430518908
10,2318,4.5982113837685565
10,926,4.596320421946639
10,7153,4.554652744810609
10,1247,4.551743132657929
10,2858,4.536125534952925
10,260,4.519379859669154
10,1252,4.513283994818648
10,1212,4.51057080298841
10,912,4.507681773563745
10,1221,4.503638935437456
10,1945,4.502767378424295
10,858,4.502241685549137
10,4993,4.495372336869779
10,3462,4.495292631644611
10,1228,4.487124708586159
10,5618,4.485636817540816
10,905,4.480720202091276
10,5952,4.466003677448142
10,7502,4.459047311025036
10,899,4.453934073540314
10,1948,4.451079032331221
10,2019,4.450666488203675
10,898,4.447913449292542
10,2692,4.445289543401311
10,2064,4.433316233583449
10,1361,4.4231557230076595
10,1203,4.414106464105312
10,4878,4.412016205614798
10,3035,4.40866538558285
10,110102,4.405406945899622
10,2959,4.397552039728927
10,56782,4.395012564646066
10,1225,4.394766862304216
10,608,4.39426972465991
10,1254,4.38750727029206
10,46578,4.386396170734516
10,50068,4.385351121950643
10,86882,4.37166098110262
11,3462,4.923950529084239
11,899,4.84516621738812
11,1252,4.827199453566929
11,1196,4.825002890136288
11,1193,4.807420687299509
11,1212,4.778725872836284
11,2959,4.7509213914813255
11,858,4.7452697862374436
11,3035,4.722964112555829
11,2692,4.721789223972956
11,260,4.708521337339043
11,1203,4.70230401828753
11,968,4.696381413134128
11,88125,4.692969065429543
11,59315,4.684855220139057
11,3200,4.682162222625571
11,953,4.672998219095911
11,2019,4.661823793206336
11,1204,4.661654652715929
11,162,4.660263964705094
11,318,4.656833356120659
11,2064,4.656053877807194
11,904,4.655426187317403
11,1211,4.6507812724623285
11,527,4.647869264740811
11,905,4.644346203817991
11,232,4.642597001288693
11,1175,4.638543915660825
11,741,4.638262510414776
11,2318,4.638157848957508
11,7502,4.6333637160653165
11,903,4.631689898136994
11,3468,4.630662930826436
11,1948,4.630595419847455
11,1250,4.630471895335361
11,50068,4.627211093723823
11,373,4.626660308163736
11,1304,4.625186513886713
11,2858,4.624282098247172
11,31658,4.624085751019642
12,1217,3.760631796003753
12,5782,3.7556373122852023
12,3000,3.7385158427432783
12,1212,3.7239837340918056
12,1148,3.696983330415686
12,1262,3.676365273777406
12,68157,3.6739920500323926
12,4011,3.672254620443824
12,3462,3.6587419243509025
12,6016,3.64646735162708
12,7502,3.645049774604844
12,3035,3.6379940442727485
12,2324,3.6346623884505496
12,3089,3.621172311850434
12,1237,3.613358459822903
12,745,3.6052375368223353
12,969,3.601077786313827
12,1199,3.5937189248377948
12,1172,3.5881614709033323
12,720,3.5872007927141802
12,162,3.5868576733967763
12,31410,3.5808120970045425
12,1227,3.572380982150231
12,968,3.5679008988504295
12,56782,3.5676470633609996
12,116,3.56345552657712
12,86882,3.561803682325406
12,1211,3.5509505604079994
12,50,3.5501576924840568
12,307,3.5493068305986966
12,1682,3.543352907552181
12,69844,3.5410864874385424
12,1136,3.5408336824599274
12,1278,3.5381837909608764
12,106696,3.532368324227154
12,908,3.5271075866526274
12,69481,3.5213563074421557
12,1196,3.5197975100394108
12,48780,3.5157146041023335
12,1223,3.5125973359100593
13,1196,4.350818564291463
13,1227,4.334345150801443
13,7153,4.332180408948515
13,904,4.305729803396561
13,3462,4.304049719276803
13,1945,4.295033417553475
13,926,4.294392536525677
13,858,4.290923355737158
13,1198,4.288674029008936
13,1228,4.282788564062332
13,50,4.2688567241649915
13,913,4.2677933149016205
13,260,4.266556174478503
13,969,4.2601385195906545
13,1199,4.259987807398128
13,994,4.259676775747207
13,912,4.258158838236154
13,1136,4.249638712335277
13,2318,4.2482589572322444
13,3035,4.244370187028326
13,1217,4.243814093766948
13,76093,4.23962714684263
13,1256,4.239427594290884
13,1221,4.236523637618629
13,86882,4.236145034187955
13,4011,4.229394308268217
13,162,4.216879009824301
13,306,4.215722286818228
13,194,4.2152896970483
13,899,4.213940460967199
13,68157,4.210517793309982
13,1276,4.208696377907205
13,1193,4.206523104466244
13,1203,4.206152884618604
13,6787,4.205760067159026
13,750,4.202443385317423
13,1212,4.197192271872412
13,745,4.194065387529753
13,1299,4.18489679638123
13,4235,4.184599130139897
14,905,4.205739495036072
14,858,4.197406813957984
14,2019,4.113866109658177
14,593,4.09635999338082
14,2959,4.073070254966508
14,745,4.053643166884069
14,1252,4.019712981416143
14,913,4.018817368261323
14,31658,4.008601774892073
14,306,4.004505108986262
14,3462,4.00149313153053
14,1221,3.9982525896357983
14,2064,3.995656463353745
14,1172,3.994375362936635
14,318,3.9925481934233837
14,926,3.9907467458585257
14,954,3.9769290796432286
14,968,3.9746853968766063
14,922,3.97390229885402
14,1276,3.972410052829785
14,1945,3.9721720265902145
14,923,3.970385795499786
14,1203,3.968545254465897
14,8132,3.967738761385238
14,3147,3.96541821643376
14,1211,3.9636557259547023
14,1197,3.960963275220926
14,2289,3.9609236802971832
14,912,3.959293982609488
14,1250,3.9587803791945215
14,497,3.9499487737369776
14,2804,3.9498968726222663
14,1223,3.9477513629861605
14,57669,3.943791014414889
14,3035,3.9287884202386456
14,2871,3.9214488063906043
14,4878,3.9212993287167803
14,4993,3.9143689945689735
14,50,3.913614596784783
14,953,3.9074501922465026
15,1172,3.699762095927901
15,8228,3.68596094881913
15,2804,3.675971915217745
15,898,3.624187563750085
15,3133,3.611084536696067
15,1274,3.601390782877771
15,3198,3.586428409345043
15,31658,3.578701907293229
15,515,3.578373645085479
15,303,3.568521848971284
15,2852,3.5463486010930674
15,5569,3.5324617444281534
15,101525,3.5186545090880075
15,104913,3.4758397071889062
15,75990,3.471463510151615
15,1077,3.471219004513015
15,5690,3.460988798152587
15,7160,3.4342568107663975
15,26414,3.4319760527619483
15,2935,3.4311983389426173
15,85,3.418001833013248
15,34153,3.3890342525400508
15,5264,3.3871428315194256
15,2930,3.3774712919753416
15,67429,3.376834955116594
15,81564,3.3750809860738755
15,4101,3.374892643106669
15,2945,3.373688894385222
15,110586,3.372732187630665
15,8711,3.3714934025653402
15,3167,3.366172111097721
15,30803,3.3651808090930664
15,116413,3.3539673832932553
15,1935,3.348330490874405
15,52975,3.3479753646578114
15,905,3.347390032079896
15,314,3.346840360552229
15,3186,3.3452466818770477
15,27317,3.344037554147363
15,5398,3.339027180350554
16,926,4.840022015571799
16,898,4.793463100702664
16,1193,4.78002777349794
16,1276,4.777926927640758
16,913,4.777582180500149
16,1203,4.765564701497903
16,899,4.692843438071269
16,2064,4.682130279098259
16,1945,4.6819850920946315
16,904,4.681833913464121
16,2318,4.669934225289376
16,1228,4.665458646735834
16,2692,4.65299477928221
16,905,4.648476712608886
16,2019,4.645271722238792
16,954,4.635409263400002
16,2959,4.631615394496745
16,923,4.62355666572079
16,858,4.62237991318382
16,4011,4.622144153316979
16,1258,4.6203522340961865
16,951,4.619122684723497
16,308,4.618266791067467
16,68157,4.617133256653506
16,1254,4.613015950140514
16,246,4.610701990824324
16,593,4.609771017814627
16,2289,4.607957336486826
16,3035,4.606219500105437
16,232,4.60089280691339
16,6787,4.593518144200452
16,3683,4.586637881529054
16,2300,4.585964382157404
16,56782,4.58493319996349
16,745,4.584001309037806
16,968,4.582073788036656
16,908,4.581238595139822
16,76093,4.5802460200297395
16,5995,4.578362958634506
16,3462,4.570115282688809
17,1945,4.69388560820134
17,515,4.525910864173393
17,116,4.511304821893971
17,1304,4.500539045702674
17,3007,4.499373247452395
17,2318,4.489347891306332
17,2871,4.483812914308309
17,1254,4.4769600101343805
17,1189,4.464036367866781
17,51540,4.461354092310576
17,1247,4.458633079933149
17,1256,4.4568153162515864
17,1228,4.447090276245457
17,1299,4.441258291893136
17,1204,4.440809943427966
17,905,4.432097611488601
17,73023,4.427688830352718
17,3083,4.421092334612943
17,134130,4.4176223787071125
17,1172,4.416587964705896
17,750,4.415271354793224
17,68237,4.404671717710924
17,1203,4.402610186320963
17,1219,4.399186521736505
17,953,4.395705000932421
17,33166,4.392291416924709
17,1912,4.387042029621935
17,3362,4.3860921226432525
17,1207,4.382267525013336
17,114342,4.372386714137251
17,535,4.370620128739738
17,2064,4.364575669607943
17,65514,4.35415312820167
17,900,4.354042032535061
17,48780,4.347561491352209
17,898,4.340064725545571
17,8616,4.338037780465935
17,34542,4.336975269977624
17,1225,4.32914300539372
17,1939,4.327657883899102
18,858,4.41821384301732
18,969,4.317128341053275
18,1945,4.316186400637875
18,2318,4.284033314496801
18,318,4.255516206492352
18,2804,4.204703268169061
18,1221,4.184640459702139
18,296,4.179339806073171
18,1193,4.168503815772845
18,899,4.168335172999292
18,905,4.163453748173688
18,913,4.163283350398228
18,926,4.157457177474975
18,50,4.15602487204992
18,1196,4.154587091232198
18,6016,4.150681197403113
18,2692,4.144295200967281
18,951,4.143154905508271
18,2064,4.138723592617932
18,68237,4.137980133574347
18,7502,4.137236218816497
18,923,4.13639668154746
18,8132,4.132243404300186
18,745,4.129702638876266
18,306,4.126708908445734
18,2918,4.124136726564264
18,1203,4.123661022798403
18,5971,4.122398409287924
18,2359,4.115055483224255
18,1260,4.114616979786111
18,2132,4.096603591731385
18,928,4.079625415123606
18,994,4.074894308307567
18,1217,4.074515987504545
18,2300,4.07058636640128
18,1411,4.066721878269267
18,1948,4.06555891811841
18,1259,4.064025532490757
18,908,4.056769857992024
18,1228,4.056695356980608
19,6016,4.603069909800976
19,78499,4.488070167403647
19,7502,4.387130876222324
19,3897,4.374205488069423
19,3462,4.370589881164333
19,1945,4.34720988454692
19,1172,4.3428985243548075
19,88125,4.326278337945157
19,106920,4.309112205451864
19,8132,4.290868603956894
19,2692,4.2799238425378014
19,3022,4.273709281468808
19,926,4.271413251208785
19,3683,4.263164414592373
19,44191,4.253933012526577
19,1617,4.247467621941309
19,109374,4.242761176054231
19,1209,4.233549321918522
19,2542,4.228011907600296
19,745,4.223358609176352
19,115569,4.221411629849764
19,1939,4.217751047005234
19,5971,4.217009794351288
19,3469,4.215883483592467
19,4226,4.214653142122308
19,905,4.212290636341092
19,3307,4.211733456558962
19,5500,4.207811791392683
19,1732,4.199178710047406
19,7361,4.199145436346652
19,17,4.193693733910093
19,2395,4.185089865289762
19,112852,4.177287145573525
19,3468,4.175751134790661
19,90531,4.167785538160737
19,112552,4.15969460104344
19,2064,4.158561844143524
19,1948,4.158417535213181
19,2648,4.157960070847986
19,899,4.15691513618909
20,1224,4.014356474526784
20,475,4.001857764914745
20,56782,3.9983650981034065
20,923,3.9841554390114213
20,2542,3.9769774649107723
20,2324,3.9749068402425443
20,44191,3.974140084045863
20,4878,3.955689294507325
20,48304,3.955278930569964
20,1035,3.9545425546218
20,3070,3.9434553906180123
20,969,3.9424882792738227
20,69481,3.9411512546325542
20,2064,3.929925525308441
20,1225,3.9203879273937114
20,36529,3.9150716876433225
20,913,3.913270790404927
20,1235,3.9123596883260747
20,69844,3.910887756908808
20,1276,3.9108660003530997
20,1217,3.9106128485051204
20,3147,3.9017324626469203
20,6016,3.901318983261333
20,1199,3.897723301000859
20,1172,3.8913248487247225
20,2318,3.8910240603580495
20,1120,3.88895515199269
20,86882,3.8825035101450482
20,3462,3.8686113218224127
20,5971,3.8681339323002812
20,1256,3.861488040874782
20,1193,3.861168383030995
20,1237,3.857351724097324
20,93840,3.855843403150301
20,920,3.8532854980802496
20,1704,3.8512828210830614
20,223,3.842939913673902
20,6350,3.834468215956642
20,4973,3.8324847579811214
20,968,3.8301518253682962
21,318,4.371333507354201
21,8132,4.325741441785519
21,745,4.249488451664125
21,4993,4.238075534899783
21,1172,4.150454048492651
21,6787,4.138219765850913
21,1212,4.137206126867354
21,162,4.132501169018158
21,306,4.121754090923854
21,134130,4.111523466909655
21,4235,4.104771245122659
21,3435,4.101526228970403
21,905,4.09212247212466
21,3462,4.089647309688566
21,3037,4.081634251834366
21,2542,4.081515994522508
21,1262,4.077195448481228
21,1204,4.073013408070867
21,2973,4.063365657964362
21,1276,4.060019281910882
21,78499,4.054173359669208
21,968,4.0536042869821145
21,2329,4.045088365673971
21,4878,4.04504769648075
21,994,4.033211617565049
21,2918,4.029752660280092
21,2318,4.022997125652324
21,106782,4.016506142804284
21,7502,4.0164474883283985
21,3147,4.01626688594242
21,6440,4.013485020886925
21,272,4.010941490815183
21,3469,4.007890217177747
21,1178,4.00667203894253
21,1617,4.005125763550875
21,1299,4.002005914652423
21,5782,4.000282207095495
21,111,3.998316670237736
21,307,3.990296905728862
21,76093,3.988702545005937
22,608,4.481069552732794
22,1945,4.296522086649976
22,1230,4.2256851104886906
22,1247,4.195507209620569
22,912,4.1938433415133725
22,1221,4.1927198313011145
22,1233,4.179863405132579
22,2318,4.172084111351073
22,1304,4.170456157010034
22,1267,4.167175267469611
22,58559,4.1668561549287295
22,926,4.16435038193336
22,969,4.159290942553909
22,911,4.143258783163055
22,1212,4.142082947992449
22,48516,4.14059532656079
22,363,4.140251623287261
22,1175,4.133747213774571
22,2064,4.118709348062858
22,50,4.11183984448815
22,908,4.104900336165726
22,3730,4.096950151908492
22,1096,4.0903870913497
22,1228,4.086166940392281
22,904,4.085587527189769
22,951,4.077752951450391
22,1948,4.067104082836131
22,527,4.064186664965986
22,44665,4.050388575319003
22,3468,4.045225901075928
22,1227,4.04431305709771
22,48780,4.036086767047282
22,59784,4.035777428924403
22,903,4.032192904536912
22,116,4.031260930139184
22,89745,4.027957610324583
22,318,4.027720393105674
22,3035,4.021628620521728
22,2194,4.018093938018
22,2918,4.016234278136547
23,7502,4.329024835052902
23,106920,4.327513414078081
23,55820,4.3151429289033905
23,2076,4.294677335980821
23,73344,4.2702978374152485
23,1223,4.259782728951664
23,86882,4.25519419856453
23,3022,4.252537619533043
23,29,4.2435101935600885
23,2359,4.241251449708589
23,968,4.2412348808195555
23,194,4.240947651401806
23,69481,4.23616874670274
23,1264,4.232804223227367
23,48780,4.229790768078274
23,8874,4.22513673684615
23,2395,4.217113724360724
23,51540,4.215635215299171
23,299,4.210351763719118
23,79702,4.2082973696826835
23,2070,4.193270718379252
23,1148,4.187781552738903
23,1189,4.1874494143610095
23,68237,4.182375386983087
23,56782,4.182236756904724
23,27773,4.1767572381046545
23,44665,4.173527662183705
23,2804,4.168235327471416
23,1060,4.163882367618655
23,4880,4.162483294463571
23,3000,4.161173212666574
23,8638,4.1572909454869675
23,1285,4.151062705346227
23,919,4.1498073953892
23,109487,4.145399682864193
23,54881,4.145394571134186
23,1939,4.137044462247799
23,44555,4.131465653230755
23,951,4.131191732683218
23,501,4.130617176210211
24,2959,4.44157772847907
24,2692,4.433508954291386
24,969,4.409343872920661
24,7502,4.399046011638871
24,1148,4.393646793888031
24,858,4.3918810136416235
24,2318,4.391798541364878
24,48516,4.373284985591472
24,2076,4.368360543492351
24,5995,4.363536540533074
24,260,4.3590517698164755
24,7361,4.358061792158392
24,6787,4.349589214710558
24,116,4.345500246775942
24,905,4.344819520379255
24,899,4.3436713168186465
24,232,4.340942639962777
24,1945,4.333539914939326
24,3035,4.332236578417053
24,1225,4.326000386343886
24,898,4.315755559144748
24,926,4.313772698604292
24,1212,4.304049030523531
24,1228,4.295038610464146
24,968,4.294284100191007
24,1203,4.292964925671162
24,928,4.288621099497075
24,1221,4.288467337832158
24,4878,4.2842618390904805
24,2064,4.2788620477678
24,50,4.275685877861084
24,1193,4.2715657023248
24,1136,4.266057711862889
24,908,4.264028923622026
24,175,4.263272025423941
24,31658,4.262519641308273
24,2858,4.259228936064133
24,1196,4.257607518595734
24,318,4.2560405390427345
24,497,4.254109382124073
25,527,4.183000708206242
25,318,4.1611169572316875
25,2318,4.135816877893844
25,1204,4.1105851314384365
25,7502,4.097348205374806
25,356,4.094575587280384
25,8132,4.090223843176952
25,3035,4.049894612431778
25,858,4.041269183351238
25,3462,4.040951760424718
25,1228,4.0276763742141535
25,1221,4.0250547499339016
25,2542,4.014227780498627
25,1945,4.008117622592003
25,908,3.9990893792314974
25,1203,3.9939143204227556
25,5995,3.982357089008773
25,58559,3.9821561418198828
25,1259,3.9818428924136966
25,475,3.9785467891391813
25,33166,3.9749326783558
25,928,3.969957408078109
25,1211,3.969950340267476
25,1299,3.9696076203467374
25,913,3.9615570670874773
25,1304,3.961066617721997
25,1148,3.9550617473130987
25,1217,3.9520702476485376
25,1276,3.9463238989719454
25,904,3.9463175967849287
25,92259,3.941662299001475
25,4993,3.9398861024734653
25,88125,3.9394134629377655
25,162,3.935750209647607
25,926,3.9273338889529392
25,1617,3.9240937037775585
25,2971,3.9214530080262566
25,1208,3.91914735340359
25,3022,3.91906478870485
25,905,3.9141281571030166
26,4993,4.408621839702436
26,2064,4.339272370474027
26,7153,4.296976255900874
26,5618,4.282365288903791
26,904,4.2456423094959606
26,1276,4.2382844787206775
26,1945,4.22459999198473
26,46578,4.217952679915025
26,1203,4.192943102811008
26,3462,4.186907628190681
26,5114,4.184882353993755
26,307,4.183636922587936
26,1617,4.124060320352824
26,3469,4.11857291566439
26,1217,4.112359300736269
26,116797,4.111752930682494
26,923,4.097685907322084
26,1080,4.097503297878427
26,1212,4.0916311659282645
26,745,4.087225741517903
26,5971,4.086138771072689
26,7099,4.0809328304180985
26,1304,4.07585904974546
26,1235,4.073419341668323
26,926,4.063495110389673
26,2762,4.059291610966058
26,1148,4.058175147301715
26,1960,4.048677137443048
26,916,4.045382541103119
26,969,4.0442749527484
26,2599,4.042389269445284
26,1035,4.037135741935606
26,2186,4.034390047560635
26,88125,4.0342007981063395
26,2318,4.027283748198354
26,86882,4.026243877632114
26,6440,4.0241580133311246
26,920,4.01658246319099
26,1222,4.011067378988146
26,1288,4.009775660417002
27,1198,4.560026997081271
27,745,4.524333333381841
27,1204,4.465508883387594
27,56782,4.444759892945149
27,898,4.440779314490861
27,905,4.432198673966639
27,318,4.4082344745512865
27,923,4.393722455345851
27,2064,4.386562955958854
27,1136,4.382103696866194
27,1199,4.380927223857191
27,1203,4.374195376535949
27,8132,4.371631508941116
27,1148,4.370701001550088
27,2542,4.365110512670381
27,475,4.344295901138457
27,6787,4.340506070254818
27,1212,4.337088858318414
27,1217,4.337024792025023
27,5618,4.336012403762647
27,69481,4.33293824164986
27,2318,4.332384913419916
27,904,4.332062106562076
27,954,4.329458216117614
27,969,4.321594610542851
27,6016,4.315391370214601
27,1206,4.298995705191035
27,2973,4.294237756750838
27,1256,4.292275387261999
27,4226,4.292054333870764
27,2959,4.287222162436039
27,1224,4.280854731644338
27,908,4.275032384261376
27,1276,4.274320854042722
27,1228,4.274242036079521
27,3035,4.271857128461257
27,1299,4.270690961598668
27,778,4.269823836437301
27,5995,4.268865094498289
27,497,4.265679293333755
28,969,4.925862039463281
28,858,4.831000009781839
28,318,4.787988207811098
28,994,4.760417352228043
28,111,4.758029671818937
28,50,4.747256295692455
28,1299,4.741219117401242
28,1293,4.737845573444728
28,2318,4.719373033963249
28,1199,4.701520876695895
28,1198,4.697706958774206
28,46578,4.692453873842653
